Key,Text,Image,Audio
17803,This room can contain more than ten people.,,
17804,There is no food left in the store.,,
17805,Did you see the rainbow?,,
17806,I am going to buy juice.,,
17807,Are you serious about the suspension?,,
17808,I want to put these chairs in one corner.,,
17809,What is the agenda of this meeting?,,
17810,I am already scared.,,
17811,Where can I start from?,,
17812,"Don’t be afraid, everything will be fine.",,
17813,I am going to look at the stars.,,
17814,Why do you pretend as if you care?,,
17815,I am sorry about what I said the other day.,,
17816,We are offering scholarships to vulnerable children.,,
17817,I am glad that you are safe.,,
17818,She has an attractive smile.,,
17819,Let us face life together.,,
17820,My mother has woken up.,,
17821,I normally write down whatever comes to my mind.,,
17822,Follow me to the backyard.,,
17823,When did you dream about this woman?,,
17824,I sent this letter a year ago.,,
17825,The baby is beautiful.,,
17826,Extend your sit to the wall.,,
17827,Whose daughter is that?,,
17828,You have many things to work on.,,
17829,Let me even go and wash my cup.,,
17830,I can walk you to your home.,,
17831,This is a nice picture.,,
17832,Are we doing this again?,,
17833,She didn’t want me to leave.,,
17834,How much are you going to charge me?,,
17835,Listen attentively to that song.,,
17836,I am also wondering why you told her your name.,,
17837,You are imagining a lot of things in your head.,,
17838,You surely can't sleep when you have problems to solve.,,
17839,The week is almost coming to an end.,,
17840,Where do you want to go this afternoon?,,
17841,Some people think that we have a lot of money.,,
17842,Today's driver is the best!,,
17843,What is your room number?,,
17844,Try cleaning the windows at least.,,
17845,This year must be better than last year.,,
17846,Don’t worry about the money.,,
17847,There are a lot of people coming in to see the doctor.,,
17848,That is not a formal greeting.,,
17849,Allow me to settle down first.,,
17850,I don’t want anyone to know about this conversation.,,
17851,This girl is good at lying.,,
17852,The teacher said that he can't see my results.,,
17853,Do you have any vacancies at your company?,,
17854,Why didn’t you clean up your room?,,
17855,You have a strong perfume.,,
17856,I haven't used this desk in a while.,,
17857,The room is stuffy.,,
17858,Your friend is disorganized.,,
17859,Can't you chew with your mouth shut?,,
17860,Things have changed over time.,,
17861,I am the one who sang that song.,,
17862,I can only work if the salary is good.,,
17863,The person that you are talking to is asleep.,,
17864,You have such a bigfoot.,,
17865,The party will be starting soon.,,
17866,We shall be announcing the winner at midnight.,,
17867,Why are you raising your hands?,,
17868,How many bottles has he drunk so far?,,
17869,I will be visiting you next week.,,
17870,That boy spoilt my art piece.,,
17871,Most of the rich people will be at the meeting.,,
17872,Who is the woman you came with at home?,,
17873,What are you going to wear to the party?,,
17874,I know someone who can drive you around town.,,
17875,Your mother will be fine soon.,,
17876,I am waiting for you on the second floor.,,
17877,I have been ironing my clothes.,,
17878,What plans do you have for the weekend?,,
17879,I will buy for you thirty bags of cement.,,
17880,Will you be around for tea this evening?,,
17881,I met him at the office.,,
17882,Did you receive the invitation letter?,,
17883,May I borrow your suit?,,
17884,Someone stole my six pairs of socks.,,
17885,My girlfriend is too shy.,,
17886,Please take the front seat.,,
17887,He didn’t want me to leave the netball team.,,
17888,Your room is too dirty.,,
17889,I am listening to music.,,
17890,My friends are going to come to my place.,,
17891,Do you want to rape me?,,
17892,This is the best hotel in town.,,
17893,Why don’t you stay at home?,,
17894,He has bought a new car.,,
17895,We were treated kindly at your home.,,
17896,He came with a beautiful girl to the party.,,
17897,My uncle bought a big piece of land at a very low price.,,
17898,I spend most of my time in the flower garden.,,
17899,At what time did you leave office?,,
17900,Go and play with your friends.,,
17901,The ceiling has started to crack.,,
17902,I found a lot of cobwebs in that corner.,,
17903,Don’t lean on the walls.,,
17904,We took the photos from that studio.,,
17905,Who has brought this metal here?,,
17906,He was awarded a gold medal at the competition.,,
17907,The whole group of friends was charged for her kidnapping.,,
