Key,Text,Image,Audio
21832,En dong tiyo macalo latic ma rwome lamal.,,
21833,Meya bicako tic I opic cabit mabino.,,
21834,Bonyo ocamo anyogi ducu ki I poto.,,
21835,Pe Ikir yat neko anyi kama lutino tuk iye.,,
21836,Yamo magwa obalo cam woko ki I poto.,,
21837,En otero dyang ka kwat.,,
21838,Onogo pe gitwero kwang pien pii onongo tye ka twage matek.,,
21839,En tye I kin jo ma gitye ka lweny I kom alokaloka me piny.,,
21840,Kot ma ocwe matek olwoko ngom woko.,,
21841,Gin guneo kic madwong adada I bunga.,,
21842,Lumabuc gujemo pi kec.,,
21843,Lutino guneno anyai I poto.,,
21844,En doro wot pa motoka I gudu.,,
21845,Ludiro giwaco ni bonyo woto kun lubo kama yamo kodo dok iye.,,
21846,Wel dano ducu matye I lobo Uganda tye adi?,,
21847,Rwom me cwe pa kot odok piny.,,
21848,Dan polo tye ma blu.,,
21849,Wabino ki I caro laworo.,,
21850,Anyai mukene camme calo dek.,,
21851,Gin gipuru pur I rwom ma lamal.,,
21852,Mon ki co gigoro.,,
21853,En okanyo arem mapol adada.,,
21854,Lobowa tye ka neno lyeto me piny magwa adada.,,
21855,En obedo ka waco ni kwo ne rac adada.,,
21856,Gin ducu gubedo ki ur adada I kare ma en odonyo I ot.,,
21857,Kampuni otere I kot pi tim me cam cana.,,
21858,En orweny I dye tim.,,
21859,Wabicamo tong gweno aboka me cam me odiko.,,
21860,Wabikayo bel cayiri idwe mabino.,,
21861,Lutino gupito yat I dyekal.,,
21862,Lupur onongo gitye kabyeko ni kot obicwe I acaki me dwe-ni.,,
21863,Wamaro timo jami acel kawatye I cawa me yweyo.,,
21864,En pe tuko tuko mo keken.,,
21865,En maro bongoni matek adada.,,
21866,En maro ticce matek.,,
21867,Jo madongo keken aye kiye ni gudwo motoka.,,
21868,Iywero myel kweda?,,
21869,En tye ki bongo ma kite dok pat adada.,,
21870,Lucayan giwaco gin ango madok I kom two korona.,,
21871,In ingeyo anga ma wone obedo?,,
21872,In imaro timo gi ango I kare ma nongo I pe I dog ticci?,,
21873,En pe ogamo lapeny.,,
21874,Ango ma pe lworo nongo two korona?,,
21875,Dano ducu gitye ka paro pi two pa anyakani.,,
21876,Cokke-ni tye pi lukony ko tic keken.,,
21877,Dano lworo ribe I wel madit pi two korona.,,
21878,En okwonge me wilo ki dadane bongi manyen.,,
21879,En gwoko kome maber.,,
21880,Onongo mite ni en onong waraga me ot yat manyuto ni kome yot me tuko I odilo meno.,,
21881,Dul ma oyubo yub man gutimo tic maber adada.,,
21882,Luwot gudong ma wigi ocung woko.,,
21883,Dogola me donyo I kabedone tye aryo.,,
21884,Gin guye ni wadony I ot meno.,,
21885,Anyakani tye ka kyeto dek me cam me otyeno.,,
21886,Pe giye ni dano mapol gudony I ot meno manyen ma gitye kagerone-ni.,,
21887,Nyare maro ruko war tuko.,,
21888,En ngweco nio wa I wang tol.,,
21889,Dano adi ma gibibedo tye I pati-ni?,,
21890,En lwoko ot-te ma peya ocito I dog tic.,,
21891,Dano pe gitwero wot labongo labo dog ki um.,,
21892,Nyom me gang otimme I cabit mukato ni.,,
21893,Dakone pwoyo lutinogi me bedo ki kit mabeco.,,
21894,En omedo ngec manyen I kom ngec matye.,,
21895,Dano pyeraryo keken aye gubedo tye I yub meno.,,
21896,Cente mukene kipoko me wot ka tic I kin piny.,,
21897,Ki nonge ki jami ma kikwalo akwala I ot.,,
21898,En ocito I opic pa mine ka gamo cente.,,
21899,Atye kayubo karatac pi cokke ma tye diki.,,
21900,Anyakani mito cente me cito I cuk.,,
21901,En peya ocang ki I two malaria.,,
21902,Kot okwero gonye pi tutuno woko.,,
21903,Woda mito bedo langolkop ka odongo.,,
21904,Pol pa jo ma gilego pi cul pi awano ginongo ni gipore me nongo cul meno.,,
21905,Kikwanyo jamine ducu I kare ma en pe oculu cente me lon.,,
21906,Kiwaco ni en otimo tim cana.,,
21907,Imito lok I kom gin ango?,,
21908,Dano me lobo Uganda mukene gi maro tuko golf.,,
21909,Gity kaloyo tuko.,,
21910,En maro tuko tuko mapatpat.,,
21911,"Ikare ma en onongo tye bulu, en onongo woto I lobe mapapat matye tung kunyango me loo Afrika.",,
21912,En owaco no Uganda biloyo pyem tuko.,,
21913,Lunyodo pol kare gigengo ko lutinogi.,,
21914,Lweny onongo tye I lobo Uganda.,,
21915,Lamin babana tye ki ature matar in potone.,,
21916,En odwoyo motoka kun kato ki I nget bar tuko golf.,,
21917,Awobene bene gituko golf.,,
21918,En tuko tuko tennis maber adada.,,
21919,Kiketo kigeng pi tutunu me gengo motoka ki donyo.,,
21920,Nerone obedo I peko me gudu.,,
21921,Wode tye ki two kanca.,,
21922,En oloyo lweny-nyi.,,
21923,Luloc aryo ma gitye kapyem gujuko bito kwigi woko.,,
21924,Gin gikwero karama I caro.,,
21925,Lutino gitye ka kuro lapwony me kwano itgi  buk me ododo.,,
21926,En odwoyo motoka motmot inge lori madit.,,
21927,Lapur ni waco ni ngom ni mege.,,
21928,Nyakoni obedo layub bongo ma ladiro adada.,,
21929,Ikareni mon twero timo jami ma loyo co.,,
21930,Cware onongo yweyo ki dog tic pien en kome lit.,,
21931,Atudu ma tyengi litni pe gitwero kwang maber.,,
21932,Cware tere calo daker.,,
21933,En kwano magajin ka en woto ki kuro kofi.,,
21934,Omera aye bigkwoko woda.,,
21935,Mine ocuko cwinye me cako tedo mugati.,,
21936,Latin pa nera onongo pe romo tyeko mato juic pien ni matone pe mit.,,
21937,lutino gimaro tuko dinidini.,,
21938,En ty latin kwan ma ryek adada.,,
21939,En oromo mwaka apar wiye aboro.,,
21940,Latin ma gwoko lim ocito I beng.,,
21941,En onongo yweyo ki tuko filim.,,
21942,Woda lubu kora kabedo ducu ma acito iye.,,
21943,Abidwoko buk-ki diki.,,
21944,Nyakoni oyele otyeko ngwece kadi bed ni en onongo tye ki awano.,,
21945,Lutino kwan gutyeko tic ma lapwony ominigi I cawa kikome.,,
21946,He tye ladiro me gwoko ki ngiyo te buk lim.,,
21947,En ocako tic cutcut inge tyeko kwane me univaciti.,,
21948,Lapwony tuko owaco ni wabituko pi cawa aryo keken.,,
21949,Lutino awobewa gituko golf karacel.,,
21950,Ripot pa polic nyuto ni wel awano gudu omede malo.,,
21951,Jiranina onywalo lutino rudi.,,
21952,Nyara obedo latin kwan ma okato peny maber loyo ki cukul.,,
21953,En olego bukke me tekwaro aryo ki ot gwoko bukke me cukul.,,
21954,En onyutiwa warne manyen.,,
21955,Lukwo gi kwanyo kicaa cinge ikare ma en tye kawot iteng gudu.,,
21956,Kot ocako cwer I kare ma atye kadwoyo motoka.,,
21957,Team odiloni oloyo tuko adek ki gurup tuko odilo man.,,
21958,Team odilo me Uganda obedo namba acel ikin team tuko odilo mukene.,,
21959,Wamedo nyinge I kin nying wele.,,
21960,Latin pa nera bibedo I kin lupyem wer.,,
21961,"Ikare ma en oa malo wiye owire, ci obedo piny doki.",,
21962,Itwero aa malo con adada diki?,,
21963,Lapurni kwanyo nyig watermelon madongo ki I potone.,,
21964,Gin gukwero mwaki pyerayo me nyom.,,
21965,En owile woko ikare ma tye I wi abam ka tuko goga.,,
21966,En maro tic pi dano acel matye ki ticce me ka tic pi kampuni.,,
21967,Kiketo kigeng I kome pe me tuko tuko odilo acel.,,
21968,Bar tuko odilo pe kitiyo kwede nicake I dwe me marci I mwaka mukatoni.,,
21969,Mon be gituko odilo.,,
21970,En onen calo okeco adada kare ma okato ki ot.,,
21971,En obedo ka tic I lobo ma woko dong pi mwaka aryo.,,
21972,Luco lok angeya gumako jami ducu I yub meno.,,
21973,Lungol kop aye gibiyero jo ma bituko I tuko me agiki me pyem.,,
21974,Lapwony openyo lutino kwan me coyo lok I kom loro piny ma ki loro pi two korona.,,
21975,En obedo lagwe odilo.,,
21976,Jo ma cwake gujole I dye bar.,,
21977,Gin gunyamo lok I mung.,,
21978,Cam me otyeno bitime I ceng abic.,,
21979,Kwer bitime I ot cam ma cok ki gangngi.,,
21980,En owaco ni etye ki kwna maber piwa.,,
21981,Byek tye ni lution bicako kwan I dwe ma bino.,,
21982,En oyero yat cango ma pe ki adwogi maroco mapol I nge tic kwede.,,
21983,Pyem kwang bitime diki.,,
21984,Alegi ni I wil ita gajeti akwana ki I cupa maket.,,
21985,En tye ka tuko tuko me agiki me pyem.,,
21986,Team tye ka kuro tuko me mwaka manyen mada.,,
21987,Lutino mukene gideno can adada pi peko me kwidi makelo two.,,
21988,Tuko odilo ma kidongo adonga ki cing kicoro woko nio wa I mwaka manyen.,,
21989,En woto me cito I lobe mapatpat mwaka ki mwaka.,,
21990,bEn moko tamme oyotoyot.,,
21991,Lutwo mapol kigengo gi ot yat.,,
21992,En mito limo citi aryo I lobo Uganda.,,
21993,Watye ater me cako wot.,,
21994,Kinyiko cokke I nino me anyim pi peko mo ma opoto atura.,,
21995,Doko ni ongolo yo me lok kwede ducu I nge ket keny.,,
21996,Lamnyut me maleri aobedo gin ango.,,
21997,Wabirwate I opic ma mege tin.,,
21998,Adwogi me pim me ot yat omoko byek ma onongo atye kwede.,,
21999,En onongo pe ki ngec mo keken ni latim kwede lapinlapiny onongo tye ka lubo kore.,,
22000,Kwac gunongo aburu pa winyo I nge camo winyo ma numu.,,
22001,En tye ka coyo lok I kom two korona.,,
22002,Latic I ot yat otiyo ikome oyotoyoy I kare ma en oo I ot yat.,,
22003,"En nen goro tin, kome lit ce?",,
22004,Atye ka pwonyo lutinona me gwoko kinigag maber.,,
22005,Lobe pa muni mapol gurwenyo dano mapol I to pi two korona.,,
22006,En tye ka kwano lok I kom yat.,,
22007,Kica omako ladit ikome.,,
22008,Lunyodone gucwale me bedo ki nerone ma olony-nyi.,,
22009,"Mego yubo bongo ma kite dok pat kun tiyo ki jarara, ki tiko.",,
22010,Nera bedo I caro macok ki kany.,,
22011,Wwbedo ka neno vidio ni I kare matye ka time kikom ki kabedo me intanet.,,
22012,En odunyo ot .,,
22013,Itye ka cito kwene I cawani?,,
22014,An bene onongo atye ka cito I gang ticca.,,
22015,Wa aa woko ki gang me cito I gang lega lawangacel.,,
22016,Dakoni oruke maleng adada I bong maber.,,
22017,Lakwo bongo omine bongo me temone I kome.,,
22018,En omiyo bongi-ne ducu bot jo ma gipe ki bongi.,,
22019,Yib lee konyo lee nining?,,
22020,"Ikare ma wanyiang ni anayaka-ni pe tye maber, watere I ot yat.",,
22021,Ginguti kiyubo ki tiko matinotino.,,
22022,Pingo itye ka ruko cweta I dyeceng man ma lyeti?,,
22023,Kampala tye ki cere abiro.,,
22024,Myero I cul cente.,,
22025,An ki lamera waruko war caji marom.,,
22026,Bar tuko odilo wa lac adada.,,
22027,Wao let I pati.,,
22028,Pe ber me kwanyo jami ma pe megi.,,
22029,Pud watye ka tic kun watiyo ki intanet pi two korona.,,
22030,Pol pa dano me I carogi gibedo I odi lum.,,
22031,En ocoro lawote I pii kwang.,,
22032,Lutino pa laco ma lacan-ni giruko bongi muyec.,,
22033,Minista ducu ginongo motoka me kwoko kwogi.,,
22034,"Inge cam, wa aa woko ki ot cam.",,
22035,Dakoni oloke me neno laco ma mwoyani.,,
22036,Cet dyag ma tye I ot dyangngi kibiterone I poto me medo moc ngom.,,
22037,Ot lum pa laco-ni kiwango woko.,,
22038,Latin pa nera ryek adada.,,
22039,Labal okane woko ki bot polic.,,
22040,Pingo gwenine ginen marac kumeno?,,
22041,Nera bedo kene I otte.,,
22042,Arwate kwede I kare ma atye ka cito I kulu.,,
22043,Ngat mo okwalo bongina ki wi wiya woko.,,
22044,Jo mukene nenogi lit pi peko ma gitye kwede.,,
22045,Awinyo wer-ni pi tyen mukwongo ki redio.,,
22046,Wer-ni wero ne yot.,,
22047,En obeo kawot kun wero wer pire kene.,,
22048,En winyo we lega keken.,,
22049,Gin ango ma otimo tyeni?,,
22050,En kano cente-ne I te kabuto.,,
22051,Waciko oyo me moko.,,
22052,Dadawa mato cai cak odiko ducu.,,
22053,"Inge tongo bur, waketo kidi I bur magi.",,
22054,Anyira me caro ducu gutuko i pyen tuko me netball.,,
22055,En onongo tye ki par pi gin ma lutino-ne gibicamo diki.,,
22056,En omato gilac acel me juic pien onongo orwo tye kaneke adada.,,
22057,Kingolo yib gwok woko.,,
22058,Co pe gumine woro pien rukke obedo rac adada.,,
22059,Nyako-ni opye ki I wi ot xci oturo tyene woko.,,
22060,Ki gang waleyo tic me ot aleya.,,
22061,En opye okalo cur maditti labogo peko mo.,,
22062,Dyangi mukene pe miyo cak.,,
22063,En orubo kweyo ki cemeti ki pii.,,
22064,Ikare ma wa oo I agiki me yo ci waloke wadok cen.,,
22065,En ocako bedo ki nerone I kare ma mine oto.,,
22066,Gin ango ma mite me doko lacoc ma ladiro?,,
22067,Lok ma aa ki kwene?,,
22068,Wakwano bukke mapatpat ma lucoc me lobo Afrika aye gucoyo ki kilac wa me kwano leb munu.,,
22069,Kampuni mogo ma ki aa ki lobe mawoko gujuko ticgi woko ki Uganda.,,
22070,Anga ma obedo laremi maber loyo?,,
22071,En okato peneye maber adada.,,
22072,Nyako ni pol kare bedo namba acel I kilacwa.,,
22073,Lutino kwan luwote pol kare gimare adada pi ryekone.,,
22074,Woda ngeyo kwan ki coc maber adada.,,
22075,En aa ki kama boo adada ento pol kare en bedo namba acel me oo I cukul.,,
22076,Akwano bukke mapol adada.,,
22077,En cawalo cawa ma nongo en pe I tic me kwano bukke.,,
22078,Lunyodo-ni gimiyi ciling adi me tic kwede I cukul?,,
22079,En owilo buk ki I kom cente ma en obedo ka gwokone-niz.,,
22080,Pe atye ki cente mo keken I jebbana.,,
22081,Ki biyo cak dyang I odiko ki I otyeno.,,
22082,Dyang acel twero miyo cak ma romo lita adi nino acel-acel.,,
22083,Wone tye ki dukan me cato cak.,,
22084,Lakwat tero dyangi I lum cawa adi?,,
22085,En biyo cak dyang nino ducu I nge ticce.,,
22086,Wone omine cente me wilo cam I kare ma en tye I cukul.,,
22087,Awobini gwoko centene I bok mo matidi.,,
22088,Mine ominiwa karot me acama.,,
22089,En camo karot ma pe kitedo.,,
22090,In ipito kodi pot dek ango?,,
22091,En tye ki lutic pyeraryo ma gitiyo I poto mege.,,
22092,Wacamo kabej ma numu ma ki ngwero matinotino.,,
22093,Dano adi ma kibilwongogi me bino I gure meno.,,
22094,Wone ojuke pe me bedo lajemo.,,
22095,En biyo cak dyang ki cinge.,,
22096,Cwiri ngene pi pee.,,
22097,Kot aye obedo kama pii madwong aa ki iye.,,
22098,Mato pii nino ducu weko kom dano be ma yot adada.,,
22099,En oonyo pii I baket ci ocito ka lwok.,,
22100,En twero tingo pii pong jereken me lita pyeraryo.,,
22101,Baket obedo jami acel ma mite pi latin kwan ma kwano kun bedo ki cukul.,,
22102,Waoonyo cam I gin cam pa gweno wek gucam.,,
22103,Motoka-ni okelo kweyo pong iye tyen abiro.,,
22104,En onongo pe twero timo cura maber.,,
22105,Cukari me kilo pyerabic kicato ciling adi?,,
22106,En goyo pulan pi jami ducu ma en miti wilo pi cabit acel.,,
22107,Pingo dano gwoko cente?,,
22108,Gina ango me nongo ka I kwanyo aryo ki kom angwen.,,
22109,Dwe me aryo tye ki nino dwe pyeraryo wiye aboro nyo pyeraryo wiye abungwen.,,
22110,En biyo cak dyang tyen aryo I nino acel.,,
22111,Dyangi acholi pe miyo cak madwong tutwal.,,
22112,En mito pwoyo biyo cak dyang.,,
22113,Nino mo acel an bene abicako kagwoko lee ma mega.,,
22114,Caji pa cak kipimo ki lita.,,
22115,Lita me cak tye ciling adi?,,
22116,En miyo cak lita mapol me no pi cukul me pito lutino I ceng baraja ducu.,,
22117,Cak bale oyotoyot adada.,,
22118,Lutino gu mato cak laworo.,,
22119,Wone miye ciling mo matidi I kom lita acel-acel me cak ma en cato.,,
22120,En cato lita me cak adi nino acel-acel?,,
22121,En I cito kama kicato I iye bukke tyen marom mene?,,
22122,Wone owile buk me tekwaro pa dano ki lobe me cukul.,,
22123,En maro tuko odilo ma ki dongo adonga ki cing.,,
22124,Tyeka obedo lok ada ni cak konyo me jingo cogo ki lak?,,
22125,Pot dek konyo me dongo kom matek dok ma yot.,,
22126,Two pe maka atata.,,
22127,Apwoyo matek lapwony.,,
22128,Maman cam pot dek ma aa ki lobo Asia.,,
22129,"En kome tek, en kome yot , dok ryek mada.",,
22130,En keto cwinye I pwony ka tye I ot kwan dok man aye mumiyo en bedo I kin lutino ma ryek.,,
22131,Pingo anyaka ni tye laremi maber loyo?,,
22132,Bed ki lurem madwong loyo lumone-ni.,,
22133,Latin awobi-ni onongo woro lunyodo-ne ki jo me caro ducu adada.,,
22134,Nying cukulwu kilwongo ni ngo?,,
22135,Pe angeyo pingo ceng baraja bedo nino ma tic dwong bot pol pa dano.,,
22136,In I aa ki cukul cawa adi?,,
22137,Dano mako lirem I kare ma gitye ka lok I kingi.,,
22138,Kiryemo jo mukene ki I cukul pien gi peke ki woro.,,
22139,En omako lirem ki jo maraco.,,
22140,Kodi lirem ma I mako gitwero balo nyo yubo kiti.,,
22141,Kit maraco balo kit me kwo mabeco woko.,,
22142,Jo magi uno luwotgi giweko kwo bedo tek adada ki luwotgi.,,
22143,En omato kongo madwong adada ci omer adada.,,
22144,Two ma kobo I yo me buto nya I kin dano ka gurwate I yo me buto ki latwo.,,
22145,En oloko ngala ma oweko wanyero adada.,,
22146,Odi yadi matinotion kelo kony me yoto kom cok ki lwak.,,
22147,En ocang I nge nongo kony me ot yat.,,
22148,Pire tek adada me kwanyo kare me tam matut piri keni.,,
22149,Lurem mukene gitye lumonewa ma pe wa ngeyo angeya.,,
22150,En tiyo I cukul ma calo lagwok lengo.,,
22151,Dakoni opwonyo lution-ne me bedo ki kit maber ka gitye I dye lwak.,,
22152,"Ikare ma en omer, en oleyo wi dakone I kin lwak.",,
22153,Larem tye ki lumone mapol adada.,,
22154,En oyo lok meno I leb pene kikome.,,
22155,Omera tye ka kwano buk me cukul.,,
22156,Mamana tye ka kwano baibolle.,,
22157,Lamera tye ka kwano buk I kom yo mapatpat me tedo dek.,,
22158,Nera obedo I wi komme kun tye ka kwano gajeti akwana.,,
22159,Wa wilo magajin ma loko I kom cital bongi mapatpat me nyom.,,
22160,Abedo ka neno cal matye I albam cal.,,
22161,En okwano bukke me cukul ci okato peny.,,
22162,Jo me gangwa ducu gubedo jo ma del komgi kwa.,,
22163,Pingo pol pa yat amwonya ducu wac-wac.,,
22164,Uganda obedo lobo acel ma wel namba pa lutim bal tye lamal adada.,,
22165,En tye ki centemadwong ma ogwoko tye I beng ma mege.,,
22166,En opito gwana I bot madongo aryo.,,
22167,Gin ango ma otugu cwinye me doko lapilida.,,
22168,Lurem aryo-ni gitye ki nying kwaro acel.,,
22169,En mato kongo I otyeno ducu.,,
22170,Dano me caro ducu gingeyo ni cware lamero.,,
22171,Yat awola ma en omatoni oneke cutcut.,,
22172,Dano gubedo ka ngwec ki kama kicelo iye yamo ma nyamo wang dano.,,
22173,Kado pe oromo dek maber.,,
22174,Walego macalo jo me ot I dyewor ducu ma peya wacito ka nino.,,
22175,Wa winyo wor bot jirani ci waco woko.,,
22176,Too gubedo lee ma ryek adada.,,
22177,Waol woko ki jo ma pe giworo jo mukene.,,
22178,En otuko ki wi dakoni nio wa I kwalo kicaa cinge.,,
22179,En okuro cware me dwogo paco.,,
22180,Ikine mukene babawa pe dwogo gang.,,
22181,En opoto I peko madit.,,
22182,Lutino guring gucito woko ka jolo wongi.,,
22183,Dakoni pe ngeyo won latin-ne.,,
22184,Tyen ocako kwot pire kene.,,
22185,En oteme me tic ki yat me loko del kome me bedo makwar.,,
22186,Lok mukene ma en otito itwa onongo tye ada.,,
22187,Wone opwony ki tic me payo bao.,,
22188,Wotte tye ki kilomita ma romo pyeradek.,,
22189,Lutic mukene gibedo ki poto.,,
22190,En cwinye tek adada dok maro roto piny.,,
22191,Awilo dyel I wel me ciling alip miya adek.,,
22192,Dyangi mapol bedo cok ki dyegi.,,
22193,Gin gubedo lurem nicake I kare me kwangi me cinia.,,
22194,Lunyom gutwero gwoko wat maber I kingi pi mwaki magi ducu nining?,,
22195,En yubo gingut ki tiko.,,
22196,Larema omina gingut.,,
22197,Itiyo ki gin ango me yubo gingut magi ducu?,,
22198,En owilo gingut ma kalane meny amenya bot mine.,,
22199,Ginguti onongo tye ki pama makwa ki ma blu I kome.,,
22200,Jo mogo gipe ki lurem.,,
22201,Lurem cwinygi bedo yom ka gitye karacel.,,
22202,Jo moni gukwalo dyangwa I dyewor.,,
22203,Nucu pa dyangi aya gubwot ki two-ni.,,
22204,Dyangi mukene-ni two omakogi ci guto woko.,,
22205,Wa bicako wotwa I odiko.,,
22206,Lamera tye ki kere I kin lake.,,
22207,Bongoni lacce tye mita acel.,,
22208,En kore lac adada.,,
22209,Dano gi keto yat macolo wi pem me ngolo kulu madongo.,,
22210,Jang yat meno boco.,,
22211,Ye wiye boco.,,
22212,Tyen tye ka rem pien owoto wot mabor.,,
22213,Dano mato pii madwong I kare ma piny lyet.,,
22214,Pii onongo peke I tap.,,
22215,Kulu ma mol amola konyowa nining?,,
22216,Kabedo matye ki tworo pol kare bedo pwot.,,
22217,En ocer ci opoto piny I ot lwok.,,
22218,Nyang madit adada onongo tye I wi pii.,,
22219,Pire tek me dange ki dwan malongo ka I tye I peko.,,
