Key,Text,Image,Audio
20718,Ninyenda kumanya ebirikukwata ahamicwe n'emitwarize ya ibara muntu omuri Yuganda,,
20719,Maawenkuru tarikukoresa mitimbagano.,,
20720,Akasindika munywani we nkana yahanuka ahakyombeko.,,
20721,Bakamuta omukihome kumara emyaka erikweshumba imuri ikumi.,,
20722,Ekikorwa ky'obutaringaniza bantu tiky'obuntu kandi kireetaho obutakwatanisa omu bantu.,,
20723,Ekyanda kiringwa kikareeta eibura ry'ebyokurya omunsi.,,
20724,Akahurira yashwara abantu ku bamushekyereire.,,
20725,Abashwereine nibarahira kuguma hamwe mpaka bafiire.,,
20726,Abantu abiingi ababeire bari omukeeshaariiingo bakakwatwa.,,
20727,Okujanjaara kwa akakooko ka Korona kicumbagiize kita eby'obwegyese?,,
20728,Abakozi abamwe bakiihwa ahamirimo yaabo ahabw'akakooko kujanjaara munonga.,,
20729,Mboine akankongi k'okuvugiraho emotoka omwaka ogu.,,
20730,Kampuni ziraanga ebi zikora kugira ngu zibone abaguzi basya.,,
20731,Okwekungaaya kw'abantu kukazibirwa nk'omuringo gw'okutangira okujanjaara kw'endwara ya Korona.,,
20732,Oyete omukeeshereko kuwakwereka obumanyiso bw'endwara ya Korona.,,
20733,Omwaka ogu omwebembezi w'eihanga akazibira okukoresa kw'omutimbagano gwa Fecibuuku.,,
20734,Okujanjaara kwa akakooko ka Korona kicumbagiize eby'entaasya ya Yuganda.,,
20735,Omwishiki ou ndikuzaarwa nawe anyesire ngu nze kumutayaarira omuri Bugirimaani.,,
20736,Aherize kwiguraho omwanya gw'okuhumuriramu omu rurembo.,,
20737,Abanya Yuganda abamwe abaza omumahanga g'aheeru tibagaruka mu Yuganda.,,
20738,Abachaina biigwireho za eby'obushuubuzi hamwe na amakorero omuri Yuganda.,,
20739,Nitwija kugumizamu turikwiha ahu twahisya.,,
20740,Waratambwireho okagira eihanga eriwazamu?,,
20741,Abakozi abiingi bakarekura emirimo yaabo ahabw'okukyerererwa kw'empeera zaabo.,,
20742,Omwebembezi w'eihanga aronzire ba minisita basya omwaka ogu.,,
20743,Abaana nibateganisibwa munonga abazaire baheza kutaana.,,
20744,Noteekwa kuab oine ekibari kutamburira eheeru y'eihanga.,,
20745,Amashomero ag'endugamahanga omuri Yuganda nigaseera munonga.,,
20746,Tihiine orikumanya gye obu amashomero gariigurwa abeegi bakeega ka buriijo.,,
20747,Nagira ngu oburungi bw'omukazi we nibwo bwamumukundiiise.,,
20748,Abeegi abamwe ahari za yunivasite nibeeshashurira ebishare by'okwwegyesibwa.,,
20749,Amashomero agamwe tigarashomesiize ha mitimbagano kubatiireho emihingo.,,
20750,Amahanga agaakurakureine gatiire munonga empiiha omubya tekinirogiya.,,
20751,Nkasitamira ebigyezo by'okumara siniya ya kana omugwa enkumi ibiri na ikumu na ibiri.,,
20752,Abashuubuzi baingi omuri Yuganda ebibaguza babiiha Chaina.,,
20753,Abaguzi abagura omubwingi biine omugisha gw'okusharirwa ahamiheendo y'ebintu.,,
20754,Ni bintu ki ebibaasa kureetera eishomero kukiingwa?,,
20755,Noobaasa kugura masiki ahari shiringi rukumi zonka.,,
20756,Obwa hati ni iteeka kujwara masiki waaba ori omu rweteereine.,,
20757,Akeetwa aha pooriisi kukora sitatimenti,,
20758,Abapooriisi boona nibaragiirwa kujwara yunifoomu baaba bari aha mirimo yaabo.,,
20759,Ni ahabwenki nikyetengyesa kujwara masiki omu kibariiriro ky'oburwaire obu?,,
20760,Akateebwa omu ikumi ry'engaro ahabw'obutajwara masiki.,,
20761,Abashaabazi baaba bari omu takisi tibashemereire kuhikaana.,,
20762,Pooriisi ehikiriize eta okuta ebiragiro omu nkora omu bwire obu tuteirweho emihingo?,,
20763,Endwara ezimwe nizitukwata ahabw'obuteecuma kurungi.,,
20764,Omusibe aine bugabe ki?,,
20765,Eminyeeto erikukira obwingi omu Yuganda teine mirimo.,,
20766,Akuruga omu ishomero aine emyaka ikumimna mukaaga.,,
20767,Nikyetaagisa omuntu kubaasa kutandikaho bizinesi eye?,,
20768,Akasimbura emotoka aha sipiidi y'ahaiguru munonga.,,
20769,Minisita w'eb'yobwegyese n'emizaano niwe yaashohoize ebyarugire omu bibuuzo by'ekya mushanju,,
20770,Bamwe aha bazaiere ab'omubyaro tibarikubaasa kutwara abaana baabo omu mashomero.,,
20771,Bimwe ahabikwato ebirikukoresibwa kwosya n'okukwatanisa ebyoma nibiiha?,,
20772,Omurumuna akamuyunga ahamurimo ogu.,,
20773,Wareebeka gye erizooba.,,
20774,Maama nimwesiga munonga.,,
20775,Emirimo emingi neyenda abantu abiine obuhangu.,,
20776,Nikyanguriha munonga omuntu oine emyoga kwekoresa.,,
20777,Omugasho gwokubiika empiiha niguuha?,,
20778,Omugurusi we akaguma anuriirwe entebe ahunami.,,
20779,Emotoka ye akagiguza ahamuhendo ki?,,
20780,Omugasho gw'eby'obushuubuzi ebingi n'okukora amagara.,,
20781,Reka twena tube abareesi b'emirimo kutari kuba abaronzi baayo.,,
20782,Nashashurira okukoresa enju egyo buri kwezi.,,
20783,Ahanbwenki abashaija enkuyanja biine abakazi bingi.,,
20784,Ebintu eby'ebishobobo nibigura ahansi bitari nka ebyamazima.,,
20785,Emihendo y'okutamburira omubiiruka ekaza ahaiguru ahabwa Gavumenti kutaho ebiragiro by'okukyendeeza okujanjaara kwa akakooko ka Korona,,
20786,Omushaara gwawe gw'okubanza noyenda kugukoresa ki?,,
20787,Akahikiiriza ekorooto kye ky'okuba omubazi w'ebitabo.,,
20788,Oyerinde munonga.,,
20789,Nekiragiro buri mutuuze w'eihanga kushashura omushoro.,,
20790,Amashomero g'eby'emikono nigaha abeegi emyoga etari emwe.,,
20791,Ninteekyereza ngu ibara muntu yarabugaineho ebizibu omumagara gye.,,
20792,Akagaruka yashoma ebi babiire beegire kandi yaahika ebigyezo bye.,,
20793,Abantu abamwe nibaranga eby'obushubuzi byabo ahamitimbagano.,,
20794,Kuruga owaitu kuza omukatare ni kiromita ikumi.,,
20795,Abaguzi be abingi nibatwarira ebintu ahamabanja.,,
20796,Nokunda enyigi ez'ebiti nari ez'ebyoma?,,
20797,Abantu abarikucupura ebintu by'abantubashemereire kukomwa.,,
20798,Omuguzi ashemereire kukwatwa nk'omugabe.,,
20799,Abaana nibamara emwaka erikushoba omuri mushanju bari omuri purayimare.,,
20800,Obunyeeto kibutandikira ahamyaka engahe kandi bukoma ahamyaka engahe?,,
20801,Oine myoga ki?,,
20802,Atwire omuby'obushuubuzi kumara emyaka ikumi.,,
20803,Nooha oukirikukwataho kutebeekanisa embaririra y'eihanga?,,
20804,Oreebekye ngu wajwaara masiki eyogize.,,
20805,Omuramuzi naaza kukora ecwamu ye wiiki erikwija?,,
20806,Ebendera ya Yuganda eine entuuha ahagati yaayo.,,
20807,Ab'eby'okwerinda neehenenga kurinda omwebembezi w'eihanga Yuganda.,,
20808,Abateezi ba banda bakatambura bayetooroora ekyaro.,,
20809,Ebinyonyi nibyombeka ebyashuri omumiti.,,
20810,Ekigyezo nikiza kutwara eshaaha ishatu.,,
20811,Emibiri y'abaishiki nebamu empindahiduka baheza kuhika omumushogoyo.,,
20812,Kampuni nizikora n'amani kukuuma gye akatare kaazo.,,
20813,"Omu bwire obu batiireho emihingo, abakozi abingi bakabona omugisha gw'okukorera omuka.",,
20814,Naaba aine emirimo mingi kuruka orwokubanza kuhisya orwakataano.,,
20815,Kampuni ezimwe zikakingwaho ahabw'obutagarukisamu obukongi bwazo bw'okukoreraho.,,
20816,Omurwire y'okubvanza ya Korona omuri Yuganda akaboneka omuri  Katumba.,,
20817,Akahendera ahindwire enteekateeka ye ahaby'okutaaana n'omukundwa we.,,
20818,Tukamugyemesereza kutunga obujanjabi.,,
20819,Noomanya okukoresa karimagyezi?,,
20820,"Gavumenti neebaasa kutwaza eta okurwanisa obukozi bw'ebibi aha,itimbagano?",,
20821,Nkamwoherereza obutumwa okurabira ahandagiriro ye eyahamutimbagano.,,
20822,Tukakora ebigyezo byaitu abkuumi bari hangahari.,,
20823,Erizooba n'ebiro bingahi?,,
20824,Zaa kompyuta n'ebikwato by'omuhendo gw'ahaiguru.,,
20825,Otaribagana enamba yaawe y'ekihama ya banka n'ondiijo muntu weena.,,
20826,Aine enkoragana y'omutaano n'abaana be.,,
20827,Tukahanisa enamba zaitu z'esimu okwenda kuguma nituhurizagana.,,
20828,Zaa kompyuta nizikoresa zaa puroguramu zitarikushushana.,,
20829,Nkatandika kukoresa endagiiriro yangye y'ahamutimbagano ndikukoresa kompyuta ye.,,
20830,Abaana be boona n'abasinguzi.,,
20831,Tekinorogiya ekukakuraniise eby'emishaaruuro.,,
20832,Akashaba ezindi emboga okwenda kumaririza ebyokura bye.,,
20833,"Tukaakiira okushaba kw'abantu igana ahabw'omurimo gumwe.,",,
20834,Esente zoona akazimarira ahakugura emyenda misya.,,
20835,Zaa kampuni zitiire empiiha nyingi omubya tekinologiya.,,
20836,Obumwe ebintu by'omuhendo gw'ahansi nibiba biri eby'omutindo mubi.,,
20837,ahabwenki abantu nibafuruka omu byaaro bakaza omu tauni?,,
20838,Abantu abaagyemirwe nabo nibabaasa kukwatwa akakooko ka korona.,,
20839,Noshaaruura ebi obibire.,,
20840,Habiireho orutabwe ruringwa omubya Tekinologiya.,,
20841,Mwine maawe n'omubazi w'ebitabo.,,
20842,Ni tiimu zingahe oz'omupiira gw'ebigyere ezayejumbire omukikopo ky'amahanga ga buraaya?,,
20843,Nikishaasha munonga okusingwa omuzaanp.,,
20844,Akahinduka yaruga omudiini y'ekisiraamu yaaza omu y'obukurisitaayo.,,
20845,Zaa kampuni ezimwe zikingireho emirimo yaazo omuri Yuganda.,,
20846,Omupiira oguzaanirwa ahameeza nimukyeho ahari ogwo ogw'ebigyere.,,
20847,Akafeerwa esente omuzaana zaara ezahamitimbaganao.,,
20848,Tukakwata ekishengye ky'okuraara mu omu hoteeri,,
20849,Abantu abamwe barwire ebiteekateeko.,,
20850,Niwe omukazi we owaakare.,,
20851,Ageteeriine nigo gaata eigufa.,,
20852,Nimuringo ki ogurikukurayo oburungi ogw'okugumyaho ebyenyanja.,,
20853,Nkamubiikira entebe haihi nanye.,,
20854,Ninteekateeka ngu okubonabona tikurihwaho omuri egi nsi.,,
20855,Nibikwato ki ebirikushangwa omukashanduuko k'okuyamba abaahikwaho obuhuta.,,
20856,Enyonyi neija kuba neekwata ahansi ekiro ky'erizooba.,,
20857,Abarwaire nibaba nibeenda okureebererwa baaba bari omu eirwariro.,,
20858,"Omumwarwariro agamwe aga gavumenti, tiharimu mibazi erikumara.",,
20859,Abashaho nibajwara eby'okwekingisa nka zaa giraavu hamwe na masiki baaba nibanjanjaba omurwaire.,,
20860,Tukamwirukangiza omu eirwariro kuyagwire kihumura.,,
20861,Haine omubazi ogu omushaho yamuhaire ogwamugwejegyeize.,,
20862,Okakoresa sente zirikwingana ki omurutamburo rwawe?,,
20863,Tihaine gooro yoona eyi tiimu yateebire omukicweka ky'okubanza ky'omuzaano.,,
20864,Omupiira gukaba guza aheeru ku yabaire agyezaho kuteeba.,,
20865,Akaba ashemereirwe munonga n'amatwengye maingi ahabw'ebintu byona abyabaire ninibaho,,
20866,Eizooba ry'amamanzi g'eihanga nirijaguzibwa buri mwaka omukwezi kwa mukgaaga.,,
20867,Tarirubaasa kugura eitaka hati.,,
20868,Ogu nigwo omwaka gwe ogwahamuheru aha Yunivasite.,,
20869,Agumire arikureeba mpaka shaaha mukaaga z'ekiro ekiro kya nyomwebazyo,,
20870,Abantu baheebwa amaziina kurugiirira aha nyikiriza zaabo.,,
20871,Tiimu y'omupiira gw'ebigyere erimu abazaani ikumi n'omwe.,,
20872,Emeeza ekaba ekozire omubirahuri.,,
20873,Okuzaanira emizaano aha simu obumwe gubaasa kuhinduka omuze.,,
20874,Enamba y'abantu ababaine akakooko ka Korona omu eihanga ekyendeire.,,
20875,Harimu abashuubuzi hamwe n'abaguziu baingi omukatare.,,
20876,Noteekateeka ngu ekireeta omwijurirano gw'ebiiruka ahanguuto ekireeta okusiraana niki?,,
20877,Ahabwenki gavumenti hatiireho emihingo obu endwara habaire eri omwihanga.,,
20878,Tukamuyamba twamusindikira emotoka kugiiha aharuguuto.,,
20879,Omwishiki akeesiza omwojo owamuramukize nkana.,,
20880,Akazaarirwa kandi yaayororerwa omururembo Kampala.,,
20881,Hariho akamigano kamaani omubikuubo bywa Kampala.,,
20882,Nguzire enkaito nsya kuruga omu tauni nyomwebazyo.,,
20883,Abanyauganda abamwe tibakazaga omuri Kampala.,,
20884,Abashuma biine obukoryo by'okwigura engufuru bateine bishumuuruzo.,,
20885,Abavugi b'egaari bashemereire kwegyendesereza munonga baaba bari aha ruguuto.,,
20886,"Omutukyendeeza ahamihingo, abavugi ba amapiki bakaragiirwa kutwaraho omutu omwe wenka.",,
20887,Nyina akabona omudaari omukatare akasya.,,
20888,Nikigambwa ngu omutwe gw'embura mukoro kigubura kuteekateeka kibi.,,
20889,abapooriisi abamwe n'abashomankuzi munonga.,,
20890,Nibwo yabaire yahika omuri Siniya y'okubanza obu amashomero bagakinga.,,
20891,Hariho ebirabo bingi by'okusingurwa omumpaka.,,
20892,Takazaanagaho muzaano gwona ogwaheeru amagara gye goona.,,
20893,Omusinguzi niwe wekna orikutwara ekikopo omuka.,,
20894,Ni mumiringo ki ei omuntu arikubaasa kuguma ari omuyonjo?,,
20895,Murumuna wangye tarikukunda kunaaba.,,
20896,Orukiiko rw'abazaire niruza kubaho nyenkyakare ahaishomero omukishengye ekyerundaanirwamu.,,
20897,Nekyekitiinisa kubugana naiwe.,,
20898,Akeegamaho kakye omumaisho kugira eki yampwehura.,,
20899,Tindukumanya kugamba eiziina rye.,,
20900,Bakamuta omu ikume ry'engaro ahabwokushohoza ebihama bya gavumenti.,,
20901,"Buriijo, maawe naagamba ahamijwarire yangye.",,
20902,Empeera ye neshashurirwa omu banka.,,
20903,Abantu okumogambaho kubi kikamureetera yayamuka okweshongora.,,
20904,Twena titurikubaasa kugira enteekateeka erikushushana ahakintu.,,
20905,Atuubire munonga omuri ogu mwaka.,,
20906,Okora ki omubwire bw'okwetuza.,,
20907,Omutendeki akozire n'amaani okwogyera abazaani omutima gw'okukwatanisa kandi bakogyera kw'ecurengyera obusinguzi bwa tiimu yaabo.,,
20908,Akanyiise obukaikuru bw'esente ezi ayebiikiire omu banka.,,
20909,"Ku tiimu yabiire eteeba gooro, abahagizi bakaba bateera ejongo.",,
20910,Tituramanyire ekyabaire kiri omu bahaasa ahabwokuba ekaba efundikiirwegye.,,
20911,Niwe ataijwiregye omu guruupu.,,
20912,Taata agaruka omuka aruhire munonga.,,
20913,Tindabaireho omu eishomo ry'okubanza omukasheeshe ahabwa enjura nyingi eyagwire.,,
20914,Omushazi y'omupiira akaheereza tiimu yaitu penariti.,,
20915,Akanaga esimu ye omumaizi atakigendereire.,,
20916,Nitiimu ki eyahangwire ekikopo ky'empaka z'omupiira gw'ebigyere eza Buraaya.,,
20917,Omutendeki we naamanya oku tiimu ye eraabone obubonero.,,
20918,Ninteekateeka ngu tihariho n'omwe otaroota ku aba agwejegyeire.,,
20919,Abashaija bakashongorwa omukukoresa ebirasho.,,
20920,Emponoka zikaba ziine obuhuta bw'amaani.,,
20921,Nkabaasibwaki akira juba.,,
20922,Tukakoresa omusyo kushara omugaati.,,
20923,Akatunga esente nyingi arikuziiha omumpuni ze.,,
20924,Gumwe aha mikono ye gukatemwa ho.,,
20925,Okukingira abantu boona akakooko ka korona kukwaitse nikubaho omu eihanga.,,
20926,Akaragara ahamaju gye kushaba okusaasirwa.,,
20927,Abazaani abatunga obuhuta bw'amaani omumuzaano nasimbuurwa n'ondiijo muzaani.,,
20928,Tukaiguza kwonka tihaine owatwiguriire.,,
20929,Niwe yaihireho obubonero obwakizireyo obwingi omukigyezo ekyo.,,
20930,Orubazo rwe rukaba ruri ruraingwa beitu rutiinemu njuma.,,
20931,Nkazaarwa omukwezi kwa Kaatambuga.,,
20932,Tukareebera omupiira gw'ebigyere ahari terevijoni.,,
20933,Esente t'ikanya ahakuba ebyetaaago by'abantu tibirikuhwayo.,,
20934,Nkamwendeza omwaka musya ogw'eihoreere.,,
20935,Ninkunda kunywa amaizi garikufukiirika eizooba eri omushana guba nigwata ebwa oruhara.,,
20936,Okuhayahayanira emirimo kuri ahaigure munonga obwa mbenu.,,
20937,Takora aha rwamukaaga.,,
20938,Abaheekyera bakataahirira ekyaro baitamu abantu.,,
20939,Akateeba gooro omudakiika y'ahamuheru gw'omuzaano.,,
20940,Omwe ahabajurizi akareebeka ataine busingye omumaisho g'omuramuzi.,,
20941,Ni ki ekireetera wayekurenga eizooba ryona?,,
20942,Akasimburaho emotoka aha sipiidi ha kabunu mpa amaguru.,,
20943,Abaane be nibareebeka baine enaku erengyesereize.,,
20944,Akaba naabasibwa ekibonererezo kihango.,,
20945,Abantu bashatu bonka bakaba bashutmi ahakafoomu.,,
20946,Eizooba rya Saande n'eririkwera.,,
20947,"Bwanyima y'okukora ekigyezo, hakahinguraho wiiki nkye bamweeta kutandika kukora.",,
20948,Nayenda kugura emotoka nsya.,,
20949,Tukashemererwa munonga okutaayayisa Bishoopu omuka yaitu,,
20950,Omuzaano niguza kuzaanirwa ahakizaaniro keishamaaza kya eihanga.,,
20951,Aine entwaza etari ya buriijo.,,
20952,Tiimu y'omuzaano gw'abakazi ogw'okubaka erimu abeegi babiri abatyarize.,,
20953,Akataana n'omukundwa we.,,
20954,Omurabyo gukamukinantura.,,
20955,Akakora embaga nk'omuringo gw'okujaguza obusinguzi bwe.,,
20956,"Ku yaamzire kwonsya omwana, yamubyamisa omukitanda.",,
20957,Omukiti tukiihamu emiyembe eyabaire ehiire yonka.,,
20958,Emotoka ekatomera omuvugi w'epiki aha koona y'oruguuto.,,
20959,Omuzaani owatungire obuhuta akatwarwa ahakatanda okumuhisya omuri ambyurensi.,,
20960,Ni tiimu ki ey'omumahanga g'aheeru eyi orikuhagira?,,
20961,Akatunga omugisha gw'okugaruka omu eishomero kwonka yagweshishira.,,
20962,Okushemeza kw'omutima kukakorwa kwahwa gye.,,
20963,Omuzaano gw'omupiira gw'eibigyere ogurimu enjuma gutwara edakiika makumi mwenda.,,
20964,Abacwanga tibaramya aha Saande nka abandi bakurisitaayo.,,
20965,Nikiteeberezibwa ngu endwara ya korona ekatandikira omuri Cayina.,,
20966,Embaga z'kugaitwa enyingi nizikorwa omu wiikeendi.,,
20967,N'omuzaani y'omupiira gw'ebigyere owomutaano.,,
20968,Ni abakazi bakye abarikuhagira omupiira gw'ebigyere.,,
20969,"Okwezi oku kwaza kuhwa, nituteekateeka ngu Purezidenti naaza kuyuzya aha mihingo y'okukyendeeza okujanjaara kw'akakooko ka Korona.",,
20970,Akasiba eishokye rye.,,
20971,Nareebeka ari mubi yaaba atategire ekireju kye.,,
20972,Otakaaza omukakugu k'abantu babi.,,
20973,Nimbaasa kukora ki kuguma nyine amagara marungi?,,
20974,Maawenkuru akantendeka omukuruka emiceeka..,,
20975,Ahabwenki okushemeza abantu obumwe kutarigenda gye?,,
20976,Akaiha shiringi emitwaro makumi ashatu kuruga omu banka.,,
20977,"Nk'omuringo gw'okuguma nyine amagara marungi, ninyirukamu buri kasheeshe ka Saande.",,
20978,Tukaba nituteekateeka ngu amashomero nigaza kwigurwa wiiki erikwija.,,
20979,Tiimu yaitu terarabiremu kwetaba omu mpaka z'ahamuheru.,,
20980,Akateera ekishushani kya nyina.,,
20981,Abazaani b'omupiira gw'ebigyere nibakoresa amaguru gaabo kuguzaana.,,
20982,Akagwa ekigyezo ahabw'ebibuuzo kumugumira kw'etegyereza.,,
20983,Amakuru ningareebera ahari televijoni honka.,,
20984,"Ah'eizooba ry'orwakashatu, naaza kuba nagenda arikuza aheeru y'eihanga.",,
20985,Akabona obubonero bungahe omubigyezo by'okumara purayimare?,,
20986,N'omushaija wa Ruhanga oshukirweho amajuta.,,
20987,Endwara ha Korona ecumbagiize eby'entaasya omunsi yoona.,,
20988,Ishe tarabiireho hamukoro gw'okumwanjura.,,
20989,Ebyenyima obiteere amabega amaisho ogate ahabirikwija.,,
20990,Amahanga ga bungyereza gakahaguka ahakibiina ekigaita amahanga ga Buraaya.,,
20991,Nayenda kugyenda akaza kweyongyerayo okushoma.,,
20992,Abashuma bakeyerera enju bagisiga eri mwere.,,
20993,Nikireetwaki abazaani b'omupiira gw'enseru abarikukira obwingi kuba bari baringwa?,,
20994,Obutagasi bw'omubiri by'omuntu otarwaire nibwingana ki?,,
20995,Aine amatsiko ngu Ruhanga naija kumuyamba.,,
20996,Amahanga nka Tanzania tigaraikiririize omu kabi k'akakooko Korona.,,
20997,"Omuzaano kuguhwa makazi, tihaine oba asingire mutaahi we.",,
20998,Akaba ari omukibiina kya kana.,,
20999,Tanzania neeyatana n'enyanja empango kwonka Yuganda yo tikwo eri.,,
21000,Nitubaasa tuta kutangira okujanjaara kw'endwara omu bantu?,,
21001,Omukaikuru takigira na riino mukanwa.,,
21002,Masiki eshemereire kushweka omunwa n'enyindo.,,
21003,Minisita akahabura abantu ku bashemereire kwerinda kuhikaaana okukira munonga baaba bari omumyanya egiibwamu abantu baingi.,,
21004,Omushazi w'omupiira naakoresa efurembe kuragiira abazaani.,,
21005,Taine muntu weena w'okuzaana nawe omuka.,,
21006,Amahanga nka Yuganda tigarikwatana n'amayanja amahango.,,
21007,Abazaani b'omupiira gw'ebigyere baine abahagizi omunsi yoona.,,
21008,Nimubwire ki obumuragaine kubugana?,,
21009,Ekakopo nikakye munonga ahariwe.,,
21010,Omwebembezi w'eihanga rya Tanzania obaire aherize tuteererwa akaruuru afeereire omu mwaka ogu.,,
21011,Ni ki ekireetara abantu barwara omutima?,,
21012,Ni amazima ngu obwebembezi bwoba buruga ahari Ruhanga?,,
21013,Akasinga empaka za orimpikisi omurindi gw'okubanza omumagara gye.,,
21014,Burundi eri omukibiina ekigaita amahanga g'omuri burugw'eizooba bwa Afurika?,,
21015,Akamara emyaka ena ari ahari Yunivasite.,,
21016,Okukyebeza akakooko ka Korona nizingahe?,,
21017,Omubazi gw'okukingira akakooko ka Korona niguteerwa ahamukona gwa bumosho.,,
21018,Gavumenti ekabaasa kugira emibazi y'okukingira akakooko ka Korona ei yabonaho,,
21019,Gavumenti egi amazire obwire bwingi omu bwebembezi.,,
21020,Ab'eby'obutegyeki bashemereire kwihaho emihingo ahamaramizo.,,
21021,Ni mumuringo ki ogu omuntu yaakubaasa kwetebeekanisizamu okubuuzibwa kwe kw'okutunga omurimo?,,
21022,Omuny'eishengyero akaha eirwariro zaa masiki hamwe n'emokotoka y'okutwara abarwaire.,,
21023,Eishomero rikahunduuzibwa omubwire obu obw'okukumiirirwa.,,
21024,Amabaara amaingi kakingireho ahabw'okwija kw'endwara ka Korona.,,
