Key,Text,Image,Audio
22711,Ekisaawe ky'omupiira ekyo kituuza abantu emitwalo ena.,,
22712,Ayoza ngoye ze.,,
22713,"Bw'obaawo mu lukungaana, ssente z'entambula zijja kukuddizibwa.",,
22714,Wooteeri eyo baagitunze.,,
22715,Empaka z'omupiira gw'ebigere ez'ekikopo ky'ensi yonna eziddako zijja kuba Qatar.,,
22716,Ye mukubi w'ebifaananyi asinga mu kabuga kano.,,
22717,Mutabani we musawo.,,
22718,Otunuulira ki?,,
22719,Ku mbaga ye kwaliko abayimbi basatu.,,
22720,Njagala kugula laputoopu empya.,,
22721,Waliwo omuntu ayimiridde emabega w'emmotoka.,,
22722,Omusajja ono yazaalibwa alina mukono gumu.,,
22723,Asomesa ku yunivasite.,,
22724,Omukulembeze w'ekibinja akuyita.,,
22725,Tuli basanyufu nnyo okuba wano.,,
22726,Agenze kulaba musawo.,,
22727,Njagala kugenda kulaba firimu.,,
22728,Ebijanjaalo bino onoobisimba ddi?,,
22729,Omuwozi wa ssente yampa essaawa nsanvu mu bbiri okusasula ssente ze.,,
22730,Bbaketi ya kiragala eri ludda wa?,,
22731,Mutabani we y'omu ku bantu abaakwatiddwa ekiro ekikeesezza olwa leero.,,
22732,Yunivasite efulumizza enteekateeka y'okutuula ebibuuzo.,,
22733,Azannyira ttiimu y'eggwanga eya cricket.,,
22734,Taata wo yakukkirizza okugenda ku kabaga?,,
22735,Ngenda ku kisaawe ky'ennyonyi kukima mukwano gwange.,,
22736,Eky'amasannyalaze okuvaako kyasoose kwogerwako ku mikutu emigattabantu.,,
22737,Amagi gonna wagasiise?,,
22738,Amaliriza okwogera kwe.,,
22739,Baamaze essaawa ssatu nga balongoosa ennyumba yaabwe.,,
22740,Olabye yunifoomu y'essomero empya?,,
22741,Agenze kulaba muganda we ku ssomero.,,
22742,Ekifaananyi yakikubye nga bbaasi etambula.,,
22743,Essomero lizimba ebibiina ebipya.,,
22744,Butikitiki bumeka obuli mu ddakiika ebbiri?,,
22745,Yabadde awoza caayi w'omwana.,,
22746,Ababbi baamenye ne bayingira edduuka.,,
22747,Ngule kuleeti za sooda mmeka?,,
22748,Fulasika ozitereka wa?,,
22749,Bbalaafu asaanuuse.,,
22750,Ngenda kukebera ku nkoko eri mu oveni.,,
22751,Erinnya ly'omusomesa gw'oyagala okulaba y'ani?,,
22752,Ekizimbe kya myaliriro ebiri kyagudde mu Kampala jjo.,,
22753,Ennyanja eno y'emu ku nnyanja ezisingayo obuwanvu mu nsi.,,
22754,Wamaze ekiseera kiwanvu nga wennyonnyolako eri omusomesa.,,
22755,Omusajja ono wamusanga wa?,,
22756,Uganda eguze ennyonyi z'abasaabaze bbiri empya.,,
22757,Ani aguddewo oluggi olwo?,,
22758,Omwezi gwaka nnyo leero.,,
22759,Ayagala kwebaka.,,
22760,Obwongo kye kitundu ky'omubiri ekisingayo obukulu?,,
22761,Walidde eky'eggulo jjo?,,
22762,Ebbugumu ly'omubiri gwe lyeyongedde.,,
22763,Njagala nnyo okubeera nzekka.,,
22764,Mu kibiina mulimu omusomesa omupya.,,
22765,Buli kimu ky'ossaako engalo oyagala okukyonoona.,,
22766,Lwaki mu kisenge kyo temuliimu kitangaala?,,
22767,Ennaku zino yeeyisa mu ngeri ya njawulo.,,
22768,Abaamuwambye baagambye bazadde be obutakubira poliisi ssimu.,,
22769,Mu bbinika yasanzeemu emmese.,,
22770,Omanyi wa amaka g'obwa pulezidenti gye gasangibwa?,,
22771,Waliwo eyanzuukusizza nga nneebase.,,
22772,Mukwano gwange musawo.,,
22773,Omuntu ayinza atya okuganyulwa mu yinsuwa?,,
22774,Omwana yazirise omusomesa bwe yatandise okumukuba.,,
22775,Awandiise ekitabo ekipya ekikwata ku kitaawe.,,
22776,Essaawa tekyakola.,,
22777,Osomera wa?,,
22778,Saategedde mukuumi kye yagambye.,,
22779,Alina mutabani we asomera ku yunivasite.,,
22780,Agenze Japan mu lukungaana olukwata ku nkyukakyuka mu mbeera y'obutonde.,,
22781,Obadde okimanyi nti n'ebikere nabyo bibiika amagi?,,
22782,Ekibuga ekikulu ekya Argentina kye kiruwa?,,
22783,Yagudde ku kabenje omukono gwe ne gumenyeka.,,
22784,Ggwe ani?,,
22785,Engatto eyo eyawukanamu katono ku yange.,,
22786,Nnasanze ekikere waggulu ku mmeeza.,,
22787,Bbanka erangiridde amagoba ga bukadde bibiri mu nkaaga obwa ssente za Uganda.,,
22788,Y'emu ku kampuni z'ebirombe ezisingayo obunene mu Afirika.,,
22789,Asula wa?,,
22790,Bazadde bange be baawoma omutwe mu kuzimba essomero eryo.,,
22791,Ssente z'okwewandiisa ziri mmeka?,,
22792,Abawala abasinga obungi embuto baazifuna mu kiseera kya luwummula.,,
22793,Bankyusa essomero.,,
22794,Talina muntu yenna ayagala kumusasulira bisale bya yunivasite.,,
22795,Bayizi bameka abazze ku ssomero leero?,,
22796,Mutabani we azannya omupiira buli kawungeezi.,,
22797,Omukulu w'essomero ayise olukungaana lw'abasomesa.,,
22798,Ayagala kutandikawo kibiina ekiyamba bamulekwa.,,
22799,Gavumenti yawadde bbulangiti abantu abaakosebwa amataba.,,
22800,Ayogera bulungi Olungereza?,,
22801,Leero mazaalibwa ga mukwano gwange.,,
22802,Oyagala kukola mulimu ki?,,
22803,Essomero lirina abayizi abasukka mu bitaano.,,
22804,Ayagala nnyo omulimu gwe.,,
22805,Abantu emitwalo esatu mu enkumi bbiri be bajja okugemebwa.,,
22806,Tebannasasula bisale bya ssomero.,,
22807,Taata we tafaayo ku ngeri gy'atambuzaamu bulamu bwe.,,
22808,Njagala kwokya ku kasooli.,,
22809,Eddoboozi lya ttivi liri waggulu nnyo.,,
22810,Omwana we omuggalanda wa myaka munaana.,,
22811,Abawala abasinga obungi ku kyalo bagenda ne bamaama baabwe mu katale.,,
22812,Olinayo omuntu yenna gw'omanyi asobola okumpola ssente?,,
22813,Bajaguza emyaka munaana gye bamaze mu bufumbo.,,
22814,Muganda wo yakomyewo ddi okuva mu kyalo?,,
22815,Essomero liwandiisa abakozi abapya.,,
22816,Ekigendererwa kyo ekikulu kye kiruwa?,,
22817,Ngenda ku kisaawe ky'omupiira.,,
22818,Abantu basomoka batya omugga guno?,,
22819,Kiki ky'oyinza okwogera ku mukwano gwo?,,
22820,Ebibiina ku ssomero lyaffe bali mu kubidaabiriza.,,
22821,Gavumenti egambye nti egenda kudaabiriza emidaala gy'akatale aka lukale.,,
22822,Ekifo ekyo bakoleramu ki?,,
22823,Omwami we mulamuzi mu Kkooti Enkulu.,,
22824,Kampuni ki eyaweebwa omulimu ogw'okuzimba wankaaki omukulu owa yunivasite y'e Makerere?,,
22825,Awaka tewaliiwo masannyalaze.,,
22826,Omusomesa amaze okuyingira mu kibiina?,,
22827,Nnakukubidde nga nkozesa ssimu ya mukwano gwange.,,
22828,Agenze mu kibira kussennya nku.,,
22829,Embuzi ezadde obwana busatu.,,
22830,Ofiisi y'omukulu w'essomero lyammwe eriwa?,,
22831,Ssekkoko zonna ze yabadde alina yazitunze.,,
22832,Njagala kugenda mu kibuga ku wiikendi.,,
22833,Ansindikidde ebifaananyi bya laputoopu empya.,,
22834,Njagala kugula ttaka.,,
22835,Ekifo kino kirina nneetiwaaka nnungi?,,
22836,Eyo si ntobazi?,,
22837,Amazzi ga nnayikondo si malungi kwozesa ngoye.,,
22838,Nzuukusa oluvannyuma lw'eddakiika asatu.,,
22839,Olina amazzi amafumbe mu nnyumba?,,
22840,Tumaze ebbanga nga tetwogera.,,
22841,Mukazi mukozi nnyo.,,
22842,Ani akukubye?,,
22843,Masiini eno ekola etya?,,
22844,Abantu b'oku kyalo kino be badaabiriza oluguudo luno.,,
22845,Taata we amubeereddewo nnyo mu kusoma kwe.,,
22846,Omubaka yasimbye omuti olukyala lwe lusobole okujjukirwanga.,,
22847,Ennaku zino akeera okuva mu ofiisi.,,
22848,Ettaka lino teritundibwa.,,
22849,Olowooza omulamuzi baamuguliridde?,,
22850,Pulezidenti ayise wano ng'ali mu mmotoka ye enzirugavu.,,
22851,Olowooza waliwo eky'amaanyi kye tusuubira mu poliisi?,,
22852,Minisita w'eby'ettaka mulwadde.,,
22853,Tebaakugamba olekere awo okutambula ekiro?,,
22854,Ennaku zino abantu bangi bagobwa ku ttaka.,,
22855,Olina okutandika okunywa amazzi agabuguma buli kumakya.,,
22856,Omwogezi wa poliisi ajja kuba ayogerako eri bannamawulire mu ddakiika ntono okuva kati.,,
22857,Lwaki olimba abantu?,,
22858,Omulamuzi omukulu ava wa?,,
22859,Omusajja ono abaddeko mu China omulundi ogusukka mu gumu.,,
22860,Yagezezzaako okutandika emmotoka naye n'egaana.,,
22861,Bulijjo omusomesa oyo atuuka kikeerezi.,,
22862,Ffenna tukimanyi nti omwagala.,,
22863,Ntutte ebbanga nga sinwa mucuuzi gwa miyembe.,,
22864,Ttiimu y'omupiira yaguze omusambi omupya.,,
22865,Wali osaabaliddeko mu lyato?,,
22866,Ozze ne kaadi ekwaniriza?,,
22867,Poliisi egobye abalenzi abaabadde bazannyira okumpi n'ekizimbe.,,
22868,Baamuliyiridde obuwumbi kikumi kinaana mu busatu olw'okufiirwa bizineesi ye.,,
22869,Omukolo gwaffe ogw'embaga gwaliwo mu mwezi gw'omukaaga.,,
22870,Taata we mubuulizi.,,
22871,Kooti enkulu egobye omusango ogw'obutemu ogwampawaabirwa.,,
22872,Pulezidenti ajja kwogerako eri eggwanga ku Lwomukaaga.,,
22873,Ettaka eryo si lirye.,,
22874,Ssentebe wa kampuni ajja kwogerako eri abalimi ku nnima ennungi.,,
22875,Buli kiro akuba mukazi we.,,
22876,Ensonga y'ettaka yatwaliddwa mu kkooti jjo.,,
22877,Ekiteeteeyi ekyo kirungi.,,
22878,Disitulikiti eno yeesudde kiromita omutwalo gumu okuva mu kibuga ekikulu.,,
22879,Babalagidde okwamuka ettaka mu wiiki bbiri.,,
22880,Amafuta gaazuulwa mu Uganda emyaka kkumi n'etaano emabega.,,
22881,Ayagala okufuna olukungaana n'abakulembeze ba disitulikiti.,,
22882,Ani asasula omusaala gwo?,,
22883,Abantu banyoomodde ebigambo bya minisita.,,
22884,Omugga gweze olutindo.,,
22885,Emmotoka eno y'ani?,,
22886,"Mu Uganda, abanoonyi b'obubudamo balina eddembe okufuna obuyigirize, okukola, okuba n'ebintu ebyabwe ku bwaabwe n'okufuna obujjanjabi.",,
22887,Twatambulidde wamu ku lubalama lw'ennyanja.,,
22888,Nja kuddamu ebibuuzo byonna bye mwagala okubuuza.,,
22889,Olina ky'oteekateeka okukola olweggulo lwa leero?,,
22890,Amawulire gakwata ku ki?,,
22891,Landiloodi amuwadde ennaku ssatu ave mu nnyumba.,,
22892,Azannyira mu nkuba.,,
22893,Ssentebe w'ekyalo teyategeezezza bantu bubaka obwo.,,
22894,Kati alina ky'anoonyerezaako.,,
22895,Okolera kitongole ki?,,
22896,Kiki ky'oyagala okumugamba?,,
22897,Abadde mukulembeze w'ekibinja kyaffe okumala emyaka egisukka mu etaano.,,
22898,Ayagala kuzimba ennyumba enneneko.,,
22899,Mikwano gye baamuwerekeddeko.,,
22900,Bannamateeka tebaalabiseeko mu kkooti.,,
22901,Mukwano gwe misirikale wa poliisi.,,
22902,Baamugobye ku ssomero lwa kulwana na muyizi mulala.,,
22903,Atunda masaati ga basajja gokka.,,
22904,Ekyalo kyammwe bakiyita batya?,,
22905,Nnagula ettaka lino emyaka abiri emabega.,,
22906,Olunaku lwonna yalumaze ali ku poliisi.,,
22907,Essomo ly'Ebyafaayo lye nnasinga okukola obulungi mu bibuuzo eby'akamalirizo.,,
22908,Nnina ekiruubirirwa eky'okukolayo waakiri nnamba y'okubala emu buli lunaku.,,
22909,Uganda  ekuza ameefuga gaayo nga Okitobba mwenda buli mwaka.,,
22910,Nsobola okukuyamba okutuuka ku biruubirirwa byo.,,
22911,Yawandiika ekitabo ekikwata ku lutalo lw'e Nigeria.,,
22912,Nkwagaliza olugendo olulungi.,,
22913,Akola nnyo okulabirira abaana be.,,
22914,Kinakuwaza nnyo okumulaba ng'abonaabona bw'atyo.,,
22915,Nnatuula ebigezo byange ebya siniya ey'omukaaga mu nkumi bbiri mu kkumi na munaana.,,
22916,Yali tassa bulungi ne bamuteeka ku kyuma ekiyamba mu kussa.,,
22917,Mwetaaga okukolera awamu nga ttiimu.,,
22918,Ebintu ebisinga ebikolerwa wano si bya buseere.,,
22919,Omusawo ajjanjaba abalwadde bangi buli lunaku.,,
22920,Ebiwandiiko byo tujja kubikuuma bulungi.,,
22921,Maama we yamujjukizza okukola ebyamuweereddwa ku ssomero nga tanneebaka.,,
22922,Ye ne muganda we balongo naye tebafaanagana.,,
22923,Eddagala lya corona erimu bakyaligezesa.,,
22924,Ateekateeka kwongera ku buyigirize bwe.,,
22925,Abantu abamu beemulugunya ku misolo emingi gye batadde ku bizineesi zaabwe.,,
22926,Weekebeze omusujja gw'ensiri ne tayifoodi.,,
22927,Eby'amaguzi ebimu tebisembebwanga kitongole kya Uganda ekikola ku mutindo gw'ebintu.,,
22928,Wafunye obubonero bumeka mu bibuuzo bya siniya ey'omukaaga eby'akamalirizo?,,
22929,Amalwaliro mangi mu Uganda tegakyalina mukka gwa okisijeeni.,,
22930,Tukubirizibwa okugaba omusaayi okutaasa obulamu bw'abantu abalala.,,
22931,Amazzi gabuze mu yunivasite yonna.,,
22932,Abantu mu Uganda basukka mu bukadde ana mu buna.,,
22933,Omuwendo gw'abalwadde ba corona mu Uganda gulinnya ku sipiidi nnene.,,
22934,Pulezidenti yakubirizza bannassaayansi okuba abayiiya.,,
22935,Abaana abamu mu byalo batambula engendo mpanvu okugenda ku ssomero.,,
22936,Abayizi bonna mu kibiina baakoledde wamu okwolesa.,,
22937,Sisobola kufuna ssente ku akawunta ye eya bbanka.,,
22938,Nja kubaako abayizi be nsindika bakuyambeko.,,
22939,Ku ssomero lyammwe babeetaagisa ki?,,
22940,Maama we ne muganda we baamukyalidde ku ssomero ku Ssande ewedde.,,
22941,Tujja kuba n'ekigezo ky'Olungereza mu nnaku ttaano okuva kati.,,
22942,Olina okukola ennyo okusobola okutuuka ku buwanguzi.,,
22943,Yasabye omulimu mu kampuni ya taata we.,,
22944,Awaka tulya kyennyanja kibisi buli lwa Ssande.,,
22945,Emmotoka ye agitambulizaamu ebyennyanja.,,
22946,Saagala kulya byennyanja olw'okuba biwunya nnyo.,,
22947,Jjajja wange omukazi abeera yekka mu kyalo.,,
22948,Nnalabye emmotoka nnyingi nga zisimbye mu luggya lwa kkojja wange.,,
22949,Omukka oguva mu mmotoka gwa bulabe eri obulamu bw'abantu.,,
22950,Emmotoka eyo yiye.,,
22951,Tosobola kunneewala mirembe gyonna.,,
22952,Baamuwadde ekitanda mu ddwaliro olw'okuba alina kookolo w'amawuggwe.,,
22953,Omuyimbi oyo yafa lwa kulya mmere ya butwa.,,
22954,Ekkolero ly'e Kakira lye kkolero lya sukaali erisingayo obunene mu Uganda.,,
22955,Tosaanidde kuleka mmere yo nga mbikkule.,,
22956,Mukwano gwange baamusanzeemu obulwadde bwa corona.,,
22957,Maama wange atunda byennyanja bisiike ku mmabbali g'ekkubo.,,
22958,Okukuumira ebyennyanja mu firiigi kibiyamba obutayonooneka mangu.,,
22959,Omutembeeyi atambuza ebyennyanja mu kisero n'abiguza abantu.,,
22960,Okukalirira ebyennyanja ku muliro nkola nnungi ebiyamba obutayonooneka mangu.,,
22961,Okulya emmere eyonoonese kisobola okuleetera omuntu endwadde gamba ng'ekiddukano.,,
22962,Ekimu ku bivaako obubenje ku nguudo kwe kuvuga endiima.,,
22963,Okulya ennyo emmere enkolerere kya bulabe eri obulamu bw'omuntu.,,
22964,Ekitundu ky'abeeramu kirimu enfuufu nnyingi.,,
22965,Yawadde abasuubuzi firiigi ez'okuterekamu ebyennyanja.,,
22966,Kya bulabe okutambula wekka ekiro.,,
22967,Ebisale by'entambula byeyongedde olw'ekirwadde kya corona.,,
22968,"Ku Ssande, mu disitulikiti y'e Kampala mwazuuliddwamu abantu abalala ataano mu musanvu abalina obulwadde bwa corona.",,
22969,Rwanda yakyazizza empaka za Bannantammeggwa b'Omupiira gw'Ensero.,,
22970,Abasuubuzi bangi beemulugunyizza ku ngabanya y'ebifo mu katale k'e Busia.,,
22971,Maama wange yanzijukizza okumira eddagala lyange ku makya.,,
22972,Abaana baabwe batera kubalekera mukozi nga bagenda ku mulimu.,,
22973,Beijing kye kibuga ekikulu ekya China.,,
22974,Waliwo ebikondo by'amasannyalaze ebyagudde mu nkuba eyatonnye ku Ssande.,,
22975,Baamuzuddemu kookolo.,,
22976,"Omwaka oguwedde, pulezidenti yaggulawo obutale mu disitulikiti ezitali zimu.",,
22977,Abasuubuzi b'omu butale baabalagira okusula mu butale mu kiseera ky'omuggalo.,,
22978,Kampuni ezisinga obungi zikozesa bantu ba mu kitundu.,,
22979,Abasawo bakubiriza abantu okugattako enva endiirwa ku buli mmere.,,
22980,Jjajja wange alina ennimiro y'obutiko.,,
22981,Muganda wange omuto atya okussa ssente mu bizineesi y'okulima.,,
22982,Yamala ennaku bina mu kkomera.,,
22983,"Sirina kya kukola, nnina kulya kiriwo.",,
22984,Abantu abasinga obungi baagala okukozesa abantu abakozi ennyo.,,
22985,Ekifaananyi kino kiraga nti wali owa enguzi omusirikale w'ebidduka.,,
22986,Uganda yafunye eddagala lya corona eddala okuva mu Amerika.,,
22987,Tujja kugula obumpwakimpwaki okuva mu dduuka.,,
22988,Agenda China ku nsonga za bizineesi.,,
22989,Ab'omu maka gange bonna tebakkirizza kirowoozo kyange.,,
22990,Ababaka ba palamenti ababiri baakwatiddwa nga babalanga okwenyigira mu kutemula abantu e Masaka.,,
22991,Yawanuse ku ddaala n'agwa ng'azimba.,,
22992,Obulwadde bwa corona bwatandikira mu China nga tebunnasaasaana mu nsi yonna.,,
22993,Olina okukuuma obuyonjo.,,
22994,Omuntu asobola okufuna obulwadde bwa corona singa akwata mu bifo omuntu abulina w'akutte.,,
22995,Ekirabo kyange eky'emmere era kifumba n'emmere y'oku mikolo.,,
22996,Abantu batono abaagenda mu butale mu kiseera ky'omuggalo.,,
22997,Abantu b'omu Masaka bali mu kutya olw'ettemu eribaddewo gye buvuddeko.,,
22998,Taata wange atunda nnyama mu katale.,,
22999,Obulwadde buno butiisa.,,
23000,Kojja wange yaguze emmere okuva mu katale.,,
23001,Muganda wange yatundanga bibala mu kiseera ky'omuggalo.,,
23002,Mu luyimba lwe olupya ayimba ku bikolwa eby'obukambwe ebikolebwa ku bantu ab'ekikula ekimu.,,
23003,Maama we yamutuma mu katale okugula emmere.,,
23004,Abayizi bonna eky'emisana balina kukiriira mu kizimbe omuliirwa emmere.,,
23005,Omusawo w'amaaso yakebedde amaaso ge.,,
23006,Ensi yange eri mu kaweefube wa kussaawo kampuni ezikola ebintu ebigulibwa mu nsi ez'ebweru ekendeeze ku muwendo gw'ebintu ebigulibwa okuva mu nsi ez'ebweru.,,
23007,Omuyimbi oyo yazaalibwa mu lukumi mu lwenda nkaaga mu ebiri.,,
23008,Kyetaagisa ki okuteekebwa ku alubaamu y'ennyimba?,,
23009,Yawangudde awaadi ey'omuyimbi omusajja asinze mu mwaka.,,
23010,Mukwano gwe mubuulizi wa njiri.,,
23011,Omuyimbi yafiiridde mu kabenje k'emmotoka.,,
23012,Maama wange yafa kookolo w'amabeere.,,
23013,Yali omu ku bayimbi abaatiikirivu era abassibwamu ekitiibwa mu Uganda.,,
23014,Muganda wange yatandika okuyimba nga wa myaka etaano.,,
23015,Abayimbi Bannayuganda basatu bajja kwegatta bayimbe okukungaanya ssente ez'okuyamba abalwadde ba kookolo .,,
23016,Katonda mwesigwa nnyo.,,
23017,Abantu bangi abakuze mu myaka bafudde olw'obuzibu bwe bafunye olw'ekirwadde.,,
23018,Ennyimba ze bazizannya ku mikutu gya leediyo mingi mu ggwanga.,,
23019,Ayagala kukola mu ddwaliro eryo.,,
23020,Omukulembeze yazaalibwa emyaka asatu mu etaano emabega.,,
23021,Yayimba ennyimba nnyingi ez'amakulu.,,
23022,Ab'enganda zange baasaba poliisi enoonyereze ku nfa ya taata wange etaategeerekeka.,,
23023,Njagala nnyo okuwuliriza ennyimba ez'obudongo.,,
23024,Yabuulira abantu b'oku kyalo gy'azaalwa enjiri.,,
23025,Mu Uganda tulina abayimbi bangi abayimba ennyimba z'eddiini.,,
23026,Yateranga okuyimbira mu kwaya y'ekkanisa ey'oku kyalo kyabwe.,,
23027,Bw'okwatibwa obulwadde obwo weeyawule ku balala.,,
23028,Abantu abatutumufu mu ggwanga lyaffe bafudde ekirwadde ekyo eky'omutawaana.,,
23029,Waabaddewo abantu bangi mu kuziika omukulembeze mu disitulikiti y'e Mubende.,,
23030,Ku mwoleso gw'engoye abantu boolesa emisono gyabwe emipya.,,
23031,Ye nnannyini dduuka ly'engoye erisingayo obulungi ku kyalo kyaffe.,,
23032,Ekibiina eky'ensi yonna kyategese empaka z'emisono gy'engoye ez'abavubuka mu Uganda.,,
23033,Tulina abantu aba langi ez'enjawulo bangi ku kyalo kyaffe.,,
23034,Amawanga agatali gamu mu Uganda embugo kye kyambalo kyago eky'ekinnaansi.,,
23035,Buli omu yeebuuzizza wa gye yaggya ekirowoozo eky'okutunga engoye mu mbugo.,,
23036,Ekikooti ekyo baakikola mu ddiba eggumu.,,
23037,"Bwe baabadde bakubaganya ebirowoozo, yasoomoozezza mikwano gye.",,
23038,Abaana bange bambala ebikooti by'enkuba buli nkuba lw'etonnya.,,
23039,Jjajja wange baamuziika mu mbugo.,,
23040,Omugenzi yabadde n'ebiwundu ku mugongo.,,
23041,Yakoze mu mbugo entimbe ezirabika obulungi.,,
23042,Embugo ngoye za kinnansi ezikolebwa mu Uganda,,
23043,Embugo zikozesebwa mu kukola eby'emikono n'eby'okutimba.,,
23044,"Okusobola okukola embuga, ekikuta eky'omunda eky'omuti gw'omutiini kikubibwa okutuusa lwe kigonda.",,
23045,Embugo okusingira ddala zikozesebwa ku mikolo gy'obuwangwa.,,
23046,Yayambala olugoye olwakolebwa mu lubugo mu mwoleso gw'emisono gy'engoye.,,
23047,"Mu biseera by'edda, ab'olulyo olulangira be baayambalanga embugo.",,
23048,Embugo zikolebwa mu muti gw'ettiini.,,
23049,Amasomero gonna gaasigala maggale oluvannyuma lw'omuggalo.,,
23050,Ekibiina ekyo kirina ebifo by'obuwangwa bisatu mu Uganda.,,
23051,Taata wange yagamba nti tayagala kuziikibwa mu mbugo ng'afudde.,,
23052,Abaami b'ekyalo baateranga okuziikibwanga mu mbugo nga kikumi mu ataano.,,
23053,Bwe yalwala yatwalibwa ku musawo w'ekinnansi.,,
23054,"Bwe twali tugenze okulambula ng'essomero, twalambula ebifo bingi eby'ebyafaayo.",,
23055,Atunda enkofiira ezikoleddwa mu mbugo.,,
23056,Waliwo abalimi abato bangi abafunye mu kulima.,,
23057,Omubuulizi twamuwadde ebirabo ku kabaga ak'okumusiibula.,,
23058,Omuwandiisi w'ekitabo ekyo yawandiika ku kututumuka n'okugwa kw'obwakabaka obwo.,,
23059,Katonda mulungi era bw'atyo bw'ali.,,
23060,Eggwanga lya Esiyopiya lye ggwanga lyokka mu bukiikaddyo bw'eddungu Sahara eritaafugibwa bafuzi b'amatwale.,,
23061,Pamba kye kimu ku birime Uganda by'esinga okufunamu ssente.,,
23062,Abaminsani Abakristaayo baakyusa abantu bangi ne bava mu madiini g'ekinnansi ne mu Busiraamu ne bayingira Obukristaayo.,,
23063,Olutalo lwamala emyaka etaano mu ggwanga eryo.,,
23064,Taata wange yali omu ku basirikale ba National Resistance Movement.,,
23065,Alina ecupa ennungi.,,
23066,Ekisaawe ky'emisono kitandise okusituka nate.,,
23067,Mu bye baatimba ku mukolo gwe ogw'embaga baatobekamu embugo.,,
23068,Disitulikiti eyo esangibwa mu kitundu ky'omu massekkati ga Uganda.,,
23069,"Omwezi ogujja, tujja kukungula ebijanjaalo okuva mu nnimiro yaffe.",,
23070,Ako ke kabuga akasingayo obunene mu kitundu kyaffe.,,
23071,Eggwanga lifiiriddwa ebika by'emiti eby'omuwendo ennyo olw'okutemebwa kw'emiti.,,
