Key,Text,Image,Audio
22720,Ale laptop o'diruni je,,
22721,Ba azini so pa mutukari ma vutia ci,,
22722,Ba osi ndra agu 'diri wu be alu,,
22723,Eri embata emba university 'dari ma alia,,
22724,Drile amutinirini ma omveria,,
22725,Ama ayikosi ovuzu 'dua,,
22726,Eri mu dakitari ndreria,,
22727,Ale nga mu cenema ndreria,,
22728,Mi nga kaiko 'diyi sa fa a'di ngare?,,
22729,Ba robia ofupiri fe ma dri alifu kali aziri drini iri,,
22730,Ndo iribiniruri ngua?,,
22731,Eri ma mvini de vini 'ba 'bani obi asizu 'diyi ma aselia indi,,
22732,University nderi ofu otita obeta yiniri 'bo,,
22733,Eri avi amuti karini avita cricketniri dri,,
22734,Mi ati fe mi dri muzu omua ra?,,
22735,Ma mu ma agyini e'duria ndege paria,,
22736,Ba ece okoni e'yo angu bi'du'duniri pari o'bi yi ecizu oli alia social medianiri ma alia,,
22737,Mi osi te au gbe yi dria?,,
22738,Eri 'di I vile e'yo nzezari deria,,
22739,Yi sawa 'du na yi vile jo ale e'duria,,
22740,Endre we sukulu ma yunifomu o'diruri 'bo?,,
22741,Eri mu i ma adrini ndreria sukulua,,
22742,Eri 'du e'da nderi de basi ri mu mu,,
22743,Sukulu nderini kilasi jo o'diruni siria,,
22744,Sekendi yo dakika iri ma alia si?,,
22745,Eri de odekua vile ebe'de ma aci coria,,
22746,Oguao ngo angu dukani aliara,,
22747,Ma ma oje mukebe soda vile 'diyi si?,,
22748,Mi flasika yi o'ba ngua?,,
22749,Si nderi aka 'bo,,
22750,Ma mu au andriria sigiri alia,,
22751,Embapi mini lele dreleri ma ru a'di'i?,,
22752,Jo gorofari dri be irini asu aje i Kampalaa ra,,
22753,Miri 'diri miri wudrikuru ma alia aliru 'diyi ma azini,,
22754,I'du sawa angiri mini mi ma ngulupi ecezu embapi dri,,
22755,Me esu andra agupi 'diri ngua?,,
22756,Uganda oje ndege 'ba ojizu o'diruni yi iri,,
22757,A'di nzi jotile 'darini?,,
22758,Mba mve ini andru 'dosi 'wililiru tu,,
22759,Eri le mu gbolo dria,,
22760,Omi eri rua ma asele orodriru ndeniri'i?,,
22761,Mi esu aje nyaka ondresiri ra?,,
22762,Eri ma rua ma drita tu 'bo,,
22763,Ale ovuta a'duleri tu,,
22764,Embapi o'dini kilasiani,,
22765,Ele mi afa dria mini dri 'bazu driniari ezazasi tu,,
22766,Diza mi vila jo ale alizaria yo a'disi?,,
22767,Eri adriza 'ye nduru o'du 'diyi ma alia,,
22768,Ba 'ba o'dupi okposi 'diyi 'yo eri ma ati dri kini ma omve polisi yi ku,,
22769,Eri esu endro binika ma alia,,
22770,Eni 'ba aku ambu kariniri esu ngu yari ra?,,
22771,Ba azini enga ma uru mani o'du kozurisi,,
22772,Ma agyini nurseni,,
22773,Ba azini eco orodri esu engazu a'buta insuranceniri vu ngoniru?,,
22774,Sukulu mva nderi ma orindi fu embapini e'dozu 'ba cozurisi,,
22775,Eri si buku o'diruni eri ma ati ma dria,,
22776,Sawa nderi ngani asi azi ku,,
22777,Mi onita oni engazu ngua?,,
22778,Ma awini afa 'ba angu agei tepirini 'yoleri va ku,,
22779,Eri ma mvi onita onipi university 'dari ma aliani ci,,
22780,Eri mu okuza e'yo ojata angu mileni 'diyi ma drairi ma alia Japania,,
22781,Eni kini odrudru yi vini gbe su indiri ra?,,
22782,Aku ambo Argentinaniri a'di'i?,,
22783,Eri esu andra drile onzi eri ma wu kupi anyazaruri ma alia,,
22784,Kirikirisi mi eco mi ma ngulupi ece ra?,,
22785,Jijima 'dari co esele ma vileri be nde were ra,,
22786,Ma esu odrudru mesa ma dria,,
22787,Ero robia ta mbaziniri 'ba ngmboru orodri silingi milioni turu iri kali azianiru,,
22788,Eri amuti ori nzezani amboru Afrikaa 'diyi amazini,,
22789,Eri ao ngua?,,
22790,Ba si sukulu 'dari okpo 'baza ma atinirisi,,
22791,Fizi ru sizuri ma aje si?,,
22792,Ba oyi ezoanzi ma pari yi ma alia anzi lifu ngare ra,,
22793,Ba oja ma sukulu o'dini ma alia,,
22794,Eri ma 'ba azini ava be eri ma fizi ofezuni yo,,
22795,Oni'ba emu andru sukulua si?,,
22796,Eri ma mvini mupira tuzarii avi ondre dria vusi,,
22797,Dricere omve dri fuza azi'ba yiniri ra,,
22798,Eri le amuti emvuanzi ma aza kozuni e'do,,
22799,Gameteni balangiti fe 'ba e'yo yi tizanirini ndra obile ra 'diyi dri,,
22800,Eri mundu ti nze onyiru?,,
22801,Andru ma agyi ma o'du osizuri'i,,
22802,Azi mi ma orobiruri a'dini?,,
22803,Sukulu nderi ma 'ba onitani 'diyi aga turu towi ra,,
22804,Eri le i vile azi ra,,
22805,Ba alifu kali na emu osota aro azo atrizurini ma aliani,,
22806,Yi ofeni nga sukulu fizi ku,,
22807,Eri ma ati asini idri erini ovuzu aleniari ma dria ku,,
22808,Ale nga kaka ozo,,
22809,O'duka televisioniniri uru tu,,
22810,Eri vile mva asizuri ma eli aro,,
22811,Ezoanzi calua 'diyi ma pari yi mu yi ma andrapi yi be cuwa,,
22812,Eni 'ba aluni ecopi ma dri silingi azi fepini ra?,,
22813,Yi eli mudrizu aje ma aliari inziria,,
22814,Mi amvi ego dri engazu caluarisi a'di ngare?,,
22815,Sukulu nderini azi'ba o'dini yi siria,,
22816,Mi ma asisile okori a'dini?,,
22817,Ma mu mupira paria,,
22818,Agu yi nga yi ara 'diri ma dri zo ngoniru kie?,,
22819,Mi eco mi agyi ma dria a'di e'yo 'yo?,,
22820,Ba kilasi jo ale ama vile sukulua 'diyi egaria,,
22821,Gamete fe ti kiltandalu cu o'biyiniri ma aliari egazuni,,
22822,A'di afani i 'ye pari 'dari ma aliani?,,
22823,Eri ma agonini 'ba e'yo lipi dwani ururi ma aliari'i,,
22824,Amuti ndra 'bani e'du kali tile ambo Makerereari sizuri ngo'i?,,
22825,Aci osezari akua yo,,
22826,Embapi fi we kilasia 'bo?,,
22827,Ma omve mi agyi azi ma simusi,,
22828,Eri mu eja owuria oce talasi,,
22829,Ndri nderi osi anzi yi na,,
22830,Mi vile dricereri ma afisi ngua?,,
22831,Eri ozi kulukulu oku eri vile angua 'diyi dria,,
22832,Ale mu tawunia sabitini i deria ra,,
22833,Eri idri ma dri e'da laptop nderiniri ra,,
22834,Ale nyaku je,,
22835,Angu 'di ma alia oli osezari muke?,,
22836,Da adrini we eteni ku?,,
22837,Yi boholuari adrini bongo yi ojizu muke ku,,
22838,Mi enga ma uru dakika kali na ma vutia ra,,
22839,Mi vu yi a'diza mi vile joa ci?,,
22840,A'du ca o'du ezu e'yo nze kokoru ama eselia,,
22841,Eri oku azi ngapi avasini'i,,
22842,A'di co mi ni?,,
22843,Cuma 'diri azi nga ngoniru,,
22844,Ba angu 'di ma alia 'diyi ebi nzila nderi edeni,,
22845,Eri ma ati ebi ovu atitaru sawa eri ma onitanirisi,,
22846,Minista nderi sa pati emuta erini omururi ma e'yo egazu,,
22847,Eri ofisi ku o'du 'diyi ma alia drioru,,
22848,Nyaku 'diri ovuni ozizaru ku,,
22849,Mini egasi 'ba ara 'ba fe 'ba e'yo lipiri dri ti raza ra?,,
22850,Prisdent ali ovu 'dosi I vile mutukari iniruri ma alia,,
22851,Ama ma ega we afa azi asi driasini esuzu arumadri yi vu 'dini ra?,,
22852,Minista e'yo nyakuniri ondrepiri azoru,,
22853,Ba luni nga mi dri e'yo acizu inisi kuri ku?,,
22854,Ba ovuza nyaku ma aliarisiri curu'do sawa dria,,
22855,Mi ma e'do yi toza mvu o'biti dria vusi,,
22856,Ba anzenziani arumadrinirini 'ye e'yo nze 'ba osisiani 'diyi be mbelearu,,
22857,Mi inzo oli o'bi yi dri a'disi?,,
22858,Drile dwaniniri enga ngua?,,
22859,Agupi 'diri ebi mu China aga pale alu ra,,
22860,Eri obi mutukari e'duzu dika te oga'isi,,
22861,Embapini sawa driasi emu vile,,
22862,Ani dria ra kini ele eri ra,,
22863,A'du ca o'du ezu mengu su mvu kokoru,,
22864,Amuti mupirat tuzaniri je 'ba avitani o'diruni'i,,
22865,Epe we 'di oku o'bo 'bo?,,
22866,Mi iji te kokobi omvetaniri rmi be ra?,,
22867,Arumadri odro agupi anzi te avi'ba jo ma kalasi kuri 'diyi 'bo,,
22868,Ba ofe arioti eriniri silingi bilioni turu alu kali aro drini na erini tujara avilerisi,,
22869,Ama vile omu oku bizniri  andra mba azia ma alia,,
22870,Eri ma atini atalaoni,,
22871,Dwani uruleruri li kesi 'ba 'dizani ma ruari ra,,
22872,Prisdentni nga kari azi o'du aziasi,,
22873,Nyaku mbilia 'dari adrini erini ku,,
22874,Ogua e'i amutinirini nga 'ba ori ezo'ba 'diyi azi geri onyiru ori ezozaniri ma dria ra,,
22875,Eri i ma okuni co ini dria vusi,,
22876,Ba ji e'yo nyakuniri dwania aje,,
22877,Dari bongo ndrizaruni,,
22878,Distrikit 'diri kilo mita alifu mudri engazu amu ambori vurisi re,,
22879,Ba zi yi yi dazu nyaku nderi ma driarisi sabiti iri ma alia,,
22880,Ba esu odu Ugandaa aga eli mudri drini towi 'bo,,
22881,Eri le dri fu drileka distrikit ma alia 'diyi be,,
22882,A'dini mi vile oya ofeni?,,
22883,Ba ede e'yo ministani nze 'diyi ra,,
22884,Yi ara nderi wu daraja ra,,
22885,Da a'di vile mutukaririni?,,
22886,"Ugandaa, 'ba emunyaleru 'diyi ma drile ngmbo onita, azi, afa lonyiru ngulupisi azini agei tema alata ruanisi 'diyini ci",,
22887,Ama aci pasi miri ma kalatisi tualu,,
22888,Ma nga ozita dria mini le ozi 'diyi omvi ra,,
22889,Afa azi mini otu etu al 'dosini ci?,,
22890,E'yo efupiri a'di ma  driani'i?,,
22891,Jo ma e'i fe eri dri o'du na jo nderi kuzu,,
22892,Eri aviria ozoo alia,,
22893,Ogua e'i caluniri awini e'yo nderi idri o'bi yi dri ku,,
22894,Eri sawa 'di ma alia vuti ondaza 'ye  afa azini ma dria,,
22895,Mi azi nga amuti ngo dri?,,
22896,Ele te eri dri a'di e'yo olu?,,
22897,Eri ebi ovu ama vile drile ongulumuniriru eli towi,,
22898,Eri le jo angiriani si'i,,
22899,Eri ma agyi ji erini,,
22900,Ba azitani 'diyi awini yi ece dwania ku,,
22901,Eri ma agyini azi'ba polisinini'i,,
22902,Ba atri eri sukuarisi aco coza suku mva azini beri ma vutia,,
22903,Eri lu agupi vile sati 'diyi ozi'i,,
22904,Calu mi vileri ma ru a'di'i?,,
22905,Aje nyaku 'diri aga ali kali iri bo,,
22906,Eri polisia eza etu zu,,
22907,E'yo a'diniri andra esele onitani mani 'yele muke ndeni obeta ma aliari'i,,
22908,Asisile maniri kalafe nambaniri 'yezu olu 'dini o'du vusi ra,,
22909,Uganadani driwala eriniri inzi mba o'du oromi mba mudri dria vusi,,
22910,Ma eco mi aza ko asisile mini 'bale 'diyi esuzu ra,,
22911,Eri si buku a'di Nigeriari ma dria ra,,
22912,Ale mi dri acizu onyiruni,,
22913,Eri azi nga ava amborusi i vile anzi 'diyi atizu,,
22914,Eri asi suzaru eri ndrezu dri ciria 'diniru,,
22915,Ari ma vile obeta sinia azianiri alifu iri mudri drini arosi,,
22916,Eri de e'yo ewaru ava 'yazaniri be ka 'dini 'ba 'ba eri Cuma aroni oli seza atipiri ma dria,,
22917,Le emi ma nga azi tuali amutiru,,
22918,Afa 'bani edele ogogoru 'diyi parini aje kokoru,,
22919,Nurse nderini 'ba azoru karakarau yi ndre o'du dria vusi,,
22920,Mi vile kokobi 'diyi naga awi ama be ta mbaza kililru ma alia,,
22921,Eri ma andri ega eri azi akuniri 'yezu de nga muni kitanda ku,,
22922,"Eri ma amvi azi ejuruni ci, te yi ejini yi ku",,
22923,Aro azo coronavirusni ma atrizani 'diyi ma azi yi nga podi obita aroni 'diyi ma alia,,
22924,Eri otuta 'ye muzu onita drileni ma alia,,
22925,Ba azi 'diyi ono ongbo musoroni 'diyi ma e'yosi,,
22926,Mi ma obi azo malariani azini typhoidniri ra,,
22927,Amuti geri kiliru afa kari ma alia 'diyini ondrepi Uganda National Bureau of Standards feni nga ata drile ngmbo afa cu ma alia 'diyi ma azi yi dri ku,,
22928,Mi esu otita kalafeniri obeta asizu sinia aziniri ma alia si?,,
22929,Arojo karakarau Ugandaa 'diyi e'yo ewaru oli edeza sezarurini cazu kuri ma alia,,
22930,Ba ama eka ari fezu 'ba azi 'diyi ma idri pazu,,
22931,E'yo ewaru yini cazu huri university ma alia ci,,
22932,Kalafe 'ba yini dria Ugandaari milioni kali su ma drilia,,
22933,Kalafe 'ba azo coronavirusniri be Ugandaa 'diyi turia ongmbo okporunisi,,
22934,Prisdent eka 'ba sayansini 'diyi afa ondua o'diru yini 'diyi ofuzu,,
22935,Anzi nyiri calua 'diyi ma azi yi aci pasi milo karakarau muzu sukulua,,
22936,E'yo 'baza nderi okpo 'baza ongulumuru sukulu anzi kilasia 'diyini driani'i,,
22937,Ma econi eri vile okporo ero robia ta mbazuriniri esu ku,,
22938,Ma nga ongulumu sukulu anzini ma ti epe mi aza kozu ra,,
22939,Afa mi vile sukuluni le 'diyi a'dini,,
22940,Eri ma andri azini amvi pi mu eri vu omuru sukulua Sabiti ajerisi ra,,
22941,Ama nga obita mundutiniri 'ye o'du towi ma vutia e'duzo sawa va'disi,,
22942,Mi ma nga azi avasi ovuzu drile suzaru,,
22943,Eri fe waraga azi zizu eri ma ati vile amuti ma alia,,
22944,Ama e'bi ebi nya akua Sabiti dria vusi,,
22945,Eri e'bi oli i vile mutukari ma alia,,
22946,Aleni e'bi nya ku a'disikuni eri ngu tu,,
22947,Ma diini oa calua a'dulesi,,
22948,Ma esu ndre kini mutukari kalafesini yi vuti osi ma adroyi vile aku dria,,
22949,Oli engapi mutukari vuri adrini 'ba a'da ma alatani onyiru ku,,
22950,Eri mutukari 'da ma e'iruni,,
22951,Mi econi ma ogbo ewule ewule ku,,
22952,Ba 'ba eri arojoa azo cancer furufurunirisi,,
22953,Ba ongo copi 'dari dra enyakunyaa nyakanirisi,,
22954,Kakirani okalamvu sukarini amboruturi'i,,
22955,Mi ma ku mi vile nyaka dr be ngmboru ku,,
22956,Ma agyi epima i ma rua azo coronavirusniri ci,,
22957,Ma andrini e'bi osiza ozi nzila tia,,
22958,Ba eco e'bi ta mba geri 'bazi barafa ma aliarisi,,
22959,Ba afa ozipirini e'bi oli ogoyi alia eri yi ozi aje'ba yi dri ndo,,
22960,E'wita eri geri kililiru e'bi ta mbazuri'i,,
22961,Nyaka i izapirari nyazurini azo asi dizaniri fe,,
22962,Afa azi alu drile onzi fepi nzila driari nzuta okposiri'i,,
22963,Nyaka osizaru 'diyi nyazu turini e'yo onzikanya alatani 'diyi fe 'ba dri,,
22964,Eri ovu angu azi irifuraruni ma alia,,
22965,Eri fe barafa e'bi 'bazu 'diyi 'ba afa ozi'ba 'diyi dri ra,,
22966,Eri ovuni pazaru ku acizi inisi,,
22967,Aci pa tu asi azo coronavirusniri ma e'yo dri ra,,
22968,Kampala distikit olu kalafe azi kali towi drini azirini 'dika,,
22969,Rwanda 'ba ndra avita African Basketball Championshipnirini,,
22970,Drileka karaka ono awata 'bani angu awauzu cu ma alia Busiarisi ra,,
22971,Ma andri ega te ma ma vile aro aro kizu o'bitisi ra,,
22972,Yi oku tuni yi vile anzi 'diyi ku 'ba aku ta mbapiri be yi ka mu aziaria,,
22973,Beijingni aku ambo Chinaniri'i,,
22974,Aci pati azi o'de sawa ozoo okporuni 'dizu Sabitisirisi ra,,
22975,Ba esu eri ma rua azo cancerniri'i,,
22976,Prisdent ozi cu o'di yi ma ti distrikit karakarau yi ma alia eli ajerisi ra,,
22977,Ba zi 'ba afa ozi'ba cuwa 'diyi o'du kozu cu ma alia sawa angu ti opizanirisi,,
22978,Amuti pari yi 'ba o'bi eselia ogogoru 'diyi 'du azi ngazu'i,,
22979,Dakitari ni 'ba yi dri embata fe afa iribiru 'diyi 'bazu nyaka dri ma dria indi,,
22980,Ma di ma amvu drika beni ci,,
22981,Ma amvi werearini 'ye lony 'bazu ori ezoza ma alia urisi,,
22982,Eri eza mabusua o'du turu su,,
22983,"Afa azini mani peleni yo, pelu afa ciri nyazu'i",,
22984,Ba ma pari le 'ba azi nga'ba avasi 'diyi 'du azi ngazu'i,,
22985,E'de 'diri ece kini eri de ti zaza fe azi'ba nzila driniri dri,,
22986,Uganda esu aro osoza azo coronavirusniri atrizuri ma azi yi dika engazu America vu,,
22987,Ama 'do nga akarafi yi oje engazu pari afa yi ozizuri ma alia'i,,
22988,Eri ovu aci tujaraniri be muzu China ci,,
22989,Memba ma vie familia 'diyini 'diyi ga dria egata ma vilerisi,,
22990,Ba obi memba kolsenini iri 'diyi e'yo 'ba yi o'dizu Masakaari ma dria,,
22991,Eri e'de engazu madala ma driarisi erini riria afa siria,,
22992,Azo coronavurusniri e'di China de nga ereni i wudrikuru ma azi 'diyi ma alia kuru,,
22993,Mi ma 'ba alata mi ma ngulupi ma rua drile drile,,
22994,Ba azi eco azo coronavirusniri esu geri pari 'ba azo nderi biipi rarini eloleri ma aelozasi ra,,
22995,Ma vile pari nyaka ozizuri vini azi nyaka fezu 'diyi 'ye omu yi ma aliasi indii,,
22996,Ba were mu cuwa sawa angu ti opizanirisini,,
22997,Ba masakaa 'diyi ovu uri amboru ma alia e'yo 'ba o'dizani ebi'ba yi o'ye'ba 'diyi ma e'yosi,,
22998,Ma atini za ozi cuwa,,
22999,Azo 'diri a'dani urirriru,,
23000,Ma adroyi je nyaka engazu cuwa,,
23001,Ma amvi ri ndra pati efi yi ozi sawa angu ti opizanirizi,,
23002,Eri ngo ongo e'yo ngirngiri rua eseleniri ma dria eri vile ongo o'diri ma alia,,
23003,Eri ma andri pe eri mati cuwa mu nyaka je,,
23004,Sukulu anzi dria ma esu yi vile nyaka etusiri engazu jo dalakari ma alia,,
23005,Ba mile asi ngapiri obi eri ma mile okpo ra,,
23006,Ma vile karirini azi nga lezu amuti ecopi afa edeza 'bani iji engazu amve 'diyi edepi ecozu e'yo afa ejiza engazu amve 'diyiniri omvizu beni,,
23007,Ba ongo cozani nderi osi alifu alu turu oromi kali azia drini irisi,,
23008,Dri tizu 'ba 'duzu ongmbo uruleru ma aliarini aje 'du si?,,
23009,Eri nde dria dria 'ba agapini agupi ma eselia e'yo edetani ma alia eli 'disiri'i,,
23010,Eri ma agyini 'ba e'yo 'bari alupiri'i,,
23011,Ba ongo cozani nderi dra drile onzi mutukariniri ma alia,,
23012,Ma dii 'de azo cancer banirisi,,
23013,Eri ndra 'ba azi 'bani nile tu azini 'ba ongo cozani inzizaru tu Ugandaa 'diyi ma azini,,
23014,Ma adri e'do i vile azi ongo cozaniri de eri ma ali towi,,
23015,Ba na Ugandani ongo copi 'diyi nga ti oku ongo ngoza robia drazu amuti azo cancerniri dri,,
23016,Munguni aitaru tu,,
23017,Ba mbazaru karakara odra e'yo ewaru azo 'dezarinirisi ra,,
23018,Ba eri vile ongo 'diyi avi pari radioni karakaraua kari ma alesi dria,,
23019,Eri le azi nga arojo 'da be,,
23020,Drileka nderi osi andra aga eli kali na 'bo,,
23021,Eri ongo ongo embataru 'diyi karakarau ra,,
23022,Ama vile familiari zi polisi yi vuti ondaza drata ma atini vile 'bani ega kokoruriniri 'yezu kililiru,,
23023,Ale ongo o'di awuniri ma eriza saaru,,
23024,Eri olu e'yo bari kristayoniri 'ba i vile tawuni akua 'diyi dri ra,,
23025,Ama vu 'ba edeta e'yo barini ngopi 'diyi Ugandaa karakara,,
23026,Eri oku ongo ngo koya kanisani ogogoa calu yi vileri ma aliani be,,
23027,Kirikirisi eya mi ma esele ra eka ovu o'bu nderi beria,,
23028,Ba e'daza ama vile kari ma alia 'diyi o'de azo onzi 'dari dri ra,,
23029,Ba ga andra 'bani drileka nderi saria Mubende distrikitia tre,,
23030,"Bani eceta sutaniri 'yeria, o'bi yi bongo ede azini yi onduko o'di 'diyi o'ba ecezaru",,
23031,Eri dukani suta o'diru 'diyiniri ama vile caluari ma e'irni,,
23032,Amuti azi kari yi ma aeseliani otu abala suta azini o'diru 'diyini 'ba ode yi ma aeselia Ugandarini,,
23033,Ama vu 'ba suru wura osazru 'diyi karakara,,
23034,Bongo pati o'borokosiri eri afa suza a'bini suru tre yini Uganadari'i,,
23035,Ba osu eri esu egata bongo ma onduko edezu engazu pato o'boroko ma aliari ngua yarisi ra,,
23036,Ba ede jaketi 'dari gombere kunguterunisi,,
23037,Eri zi i ma agyipi yi ma ti e'yo onzeza nderi ma alia ra,,
23038,Ma vile anzi 'diyi kabuti suu ozoo ka de ri 'diniria,,
23039,Ba sa ma diini bongo pati o'borokosiri ma alia,,
23040,Avuri ma ngukua de bile yi ci,,
23041,Eri ede kateni engazu bongo wura pati o'borokonirini si,,
23042,Bongo pati o'borokosiri eri bongo 'bani edele Uganadani'i,,
23043,Ba bongo pati o'borokiosiri ayu afa edezaru azini o'izaru abi ma rua 'diyi edezu,,
23044,"Bani bongo pati o'borokosiri ederia, 'ba pati zabibuniri ma o'boko alialeruri co kpere erini ecaria akazaru mele meleru",,
23045,Ba tuni bongo pati edele pati o'borokosiri ayu sawa 'ba trazu e'yo a'binisi 'diyi ma alia,,
23046,Eri su de bongo a'bini edele engazu pati o'borokosiri sawa 'bani dri ecezuri ma alia,,
23047,"Ewu andra driori ma alia, 'ba lu bongo pati o'borokosiri ayu aku opi yini 'diyini",,
23048,Ba bongo pati o'borokosiri ede pati zabibunirisi,,
23049,Sukulu dria ma ti awi opizaru angu e'yo angu ti opiza ma vutia,,
23050,Amuti 'dari ma pari orini 'diyi Ugandaa na,,
23051,Ma ati kini i leni i sazu bongo pati o'borokosiri ma alia sawa i ni drazurisi ku,,
23052,Ba oku 'ba opiry 'diyi sa azitaru  bongo pati o'borokisi ata kpere turu alu kali towi ma alia,,
23053,Ba ji eri 'ba aro nyakuni fepiri vu erini ovuzu azorurisi,,
23054,Amu omuru pari a'dini karakarau yi ma alia sawa acita sukuluni angu ondezuri ma alia,,
23055,Eri kofia 'bani ede bongo pati o'borokosi 'diyi ozi,,
23056,Ba ori eza'ba drile suzaru 'diyi o'du 'diyi ma alia karakarau,,
23057,Afe fe feta atalao yi dri sawa omu yi ma pa o'bazurisi ra,,
23058,Ba buku 'dari sipiri si e'yo tuta azini e'deta kari opini 'dariniri ma dria ra,,
23059,Munguni onyiru azinii 'dari ovu wura eriniri'i,,
23060,Ethiopiani kari lu 'bani awi opi 'duzu driania angu Sub-Saharan Africaniri ma alia kuri'i,,
23061,Pamba eri ori alu okporu robia esuzu Ugandaa 'diyi ma azi,,
23062,Ba e'yo Kristayoni iji'ba 'diyi oja andra 'ba dini kokoru azini Islamuoru 'diyi karakarau fizu Kristayo ma alia,,
23063,A'di kari 'da ma aliari ovu biribiri eli towi,,
23064,Ma a'bini andra asikari National Resistance Movementni 'diyi aluni ma azini,,
23065,Eri ma cupa drizaru tu,,
23066,Okalamvu suta o'diru 'diyini 'diyi 'ye e'do tutu,,
23067,Angu edeza eri vile oku biza ma aliari osa'i bongo engazu pati o'boroko ma aliarisi,,
23068,Distrikit 'dari eri woko Ugandani agduari ma alia,,
23069,Ama nga osu oku engazu ama vile amvua mba drusirisi,,
23070,Diri tawuni walaru tu angu kala ama vileri ma aliari'i,,
23071,Kari nderi avi wura patini karakarau e'yo pati ogazanirisi ra,,
23072,Amuti nderi fe 'ba yi dri vuti e'doza yini yi ma jujara yi e'dozu ra,,
23073,Odekua ma enyiriko kacukacuaru,,
23074,Ma a'bua ma bi ayu nyaka etusiri edezu,,
23075,Pati wura 'daleri ma esuta adrini aparakaru ku,,
23076,Ma a'di mucele dakika kali naniru,,
23077,Eri 'du ama dri sawa angiri e'yo ama drliari dezu,,
23078,Wura mani leleturi okazari'i,,
23079,Ma andrini azi bongo edele pati o'borokosi 'diyi ma ozizaniri ngaria,,
23080,Eri de alatararu azini e'dazaru bongo 'bani edele pati o'borokosiri ma alia,,
23081,Ma amvini 'ba suta onduko o'disi 'diyini kari eseliani'i,,
