Key,Text,Image,Audio
18865,Abu ngesi kikopak aupake emopira kosodi ngin aipet egolo loainakini kesi itelekarete.,,
18866,Euta totoka aitemonokin epucit kanuka ipaperoke korekosi.,,
18867,Abu etimu ngol kotwania abolia Namukaga natubor.,,
18868,Euta ngesi ejie emakode keda etunganan loegogong kakere.,,
18869,Erai ngesi ediope kotoma aboliak luajokak kakere kotoma akwap kana.,,
18870,Apotu sio enomata igolon ikanyape kotoma abolia naka bian.,,
18871,Abu etuutooron isinyikok eong aswam kagogong arai akoto eong aitelekaar akerit.,,
18872,Atub etimukosi loka emopira loka akan toma aboliasio nuka awasia.,,
18873,Imuno sio aitelekaar abolia naka emopira lolo.,,
18874,Ebeit eong ailot asanin akaulo naka ainyam inyamat luka lolo.,,
18875,Aponi ituroi lokatwan kanuka aswamuke najokan kotoma ajore.,,
18876,Abu lokapolon akwap kisinyikok ebworak asalakin etiting.,,
18877,Eponio aida loka atwan toma oicaloke luka paapake.,,
18878,Ajai emotoka loadakit ates kau naka emotoka  loka adekis.,,
18879,Abu okookosi kogeu aimony najenunia nuikamunitos atwanare naka totoke.,,
18880,Ebakai ebe ejaasi papake keda ekorona.,,
18881,Mam ecamakinitai arotak iyemuto alomar toma adekis.,,
18882,Itogogongitos lukokaleke ebe abu ngesi kotwana kainapakin kotoma ajo.,,
18883,Ajaasi lokatwan keda eimidi kanu isabitin iuni.,,
18884,Isirikalei luatumunak luipu eminasi ngesi noi.,,
18885,Abu esirikalet ngol koyuwa oupake kama ejaasi abenyak kotoma apak naka ejie.,,
18886,Abu ngesi kobwo kanu apedorosio naka ngul lukican kotoma atutubet.,,
18887,Ejenara ejenerol ngol noi kocalo kalo.,,
18888,Irai sio ipapero kwana adaun ikar itomon.,,
18889,Abu papaka isinyikok eong araun emuron lokadekis.,,
18890,Egwelanari ngesi ikitoke mama ejaasi ikampunin luitolomete abawoi.,,
18891,Abu ngesi kira ikito toma alupok nuabu papake koinak ngesi.,,
18892,Aponi komaikinai ekibira ngol ekiror loka kwaruka.,,
18893,Aponi ituroi lokatwan kanu apodokinit noi akwapuke.,,
18894,Abu emotoka loka adekis kokeria keda itunga luadumunitos akangas.,,
18895,Esiomi okooka osomero loeyapie.,,
18896,Abu onaceka koloma toma ajore.,,
18897,Apedorit loengarenikinit kotoma eilat asiom amapun.,,
18898,Irengei papake amotoka nuka apolok nuka ajore.,,
18899,Ejai eibuga kere toma asurokinio naka abenyak.,,
18900,Apotu abenyak ikamasi esirikalet najaar toma aswam.,,
18901,Aponi inyakunai isibei itomon toma akwapu lolo.,,
18902,Aponi itobwotarai ngesi toma aidaris ace naarai akotosi lucesibei aiyar ngesi.,,
18903,Erai ngesi esibet losodit alacakinio atupuruc na.,,
18904,Apotu abenyak ikamasi kosodete aiyar onaceka loapolon.,,
18905,Abu ngesi koloma toma ajore kanu apedor adumun imudun.,,
18906,Apotu abenyak ibirosi apugan isabitin iarei kau.,,
18907,Abu lokapolon isirikalei icorak kesi abongor obarakis.,,
18908,Abu onaceka odum aswmisinei aarei kanu apedor aitac ikapun luka esomeroke.,,
18909,Erai papaka ediope kotoma osirikalei luebeit aiyengun okaru lo.,,
18910,Abu inacika kojalak akeswam apaarasia aarei kau.,,
18911,Apotu isirikalei icikakisi akan kanu ekoniturakt keda ajore.,,
18912,Irait ngesi enanasi komisirike.,,
18913,Abu ngesi iwadik akiro nuikamunito apoloun loka lokapolon akwap.,,
18914,Aponi koinakinai emeeba loka airabet loka edisitrikt ainakinet atupuruc na.,,
18915,Ipuda ngesi ikapun katipet kanu aitac ikapun luka esomero loka idweke.,,
18916,Iyalongongoi emuron ebe emamei amukian naka adekake.,,
18917,Abwoi eminisita kakan nako teten naka abwoikiniton akwap kotoma aputo.,,
18918,Eponi aitijenar aiboisit naka airiamunet natisek.,,
18919,Ejaasi ngesi keda aputo naka totoke natwan toma oisawoke.,,
18920,Abu abwoikinitos akwap koinak eminisita acek naka ikapun atupuruc na.,,
18921,Aponi itolosoi epucit loka ainakin apapula koyapesin luka eminisitre.,,
18922,Ajai aputo naka esisianakinanikosi toma apapulai nuka iyemuto lolo.,,
18923,Euta edisitrikt aituutoor etimu loka atumunak akaisakany kanu aisik ebara.,,
18924,Euta apugan aituk ikapun kanu agwel ikee luisikere.,,
18925,Abu ngesi koinak inyamat mama ejaasi akoriok luapotu ebara komudia iraanakec.,,
18926,Abu ngesi ikajak aputosia nuka idweke arwatat naka etogo.,,
18927,Einanakini atukot inyamay luatitai mama ejaasi ngul luedoikinit ebeli.,,
18928,Abu ngesi koinak itaboi luka esomero mama ejaasi ikokiok luka ecalokec.,,
18929,Abu ekwam kokut ebara mama ejai amisirikosi.,,
18930,Eurie ebara katipet loka aiboisio nuecai akolong.,,
18931,Apotu idunyetakosi kogwelutu ekiya kanu aisik ao.,,
18932,Abu ngesi kilip ekansulo loka atutubet aitosom ikapun ngun kanu agwel amotokan nuingarakinitos kotoma aiyar ebara.,,
18933,Abu ngesi kinom aputosia nuka epucit loka aikopar apugan.,,
18934,Ipuda apugan ikapun kanu agwel iboro luka akor kanuka itimun luko disitrikt.,,
18935,Anyama ebara akwi nuka iraanakosi kere.,,
18936,Esiteteun eong ekonturakt keda ekampunika.,,
18937,Abu ngesi kinom aputosia nuedolete akwatat kotoma opucit loka epeta.,,
18938,"Kotoma aputo, ajai emoru kau loka ecilet.",,
18939,Asurokisi abenyak ecalo lo irwan aarei.,,
18940,Abu apugan itosom idegei kanu aisik ebara kokuju.,,
18941,Ejai ao osiep keda etogo ngol.,,
18942,Ejaasi atukot ngin keda eswamak luedeparete ilukumin iarei kotoma akwap kere.,,
18943,Abu edunyeteka kotwana bian.,,
18944,Apotu ediyak kilipata apugan apukor isokonin kanuka ebiasara.,,
18945,Aponi kinomai inacike atorob keda emudu.,,
18946,Abu ekim naka ekipiei kinom okooka kitoni aiyar.,,
18947,Apotu idwe iuni kotwaka kanu ainyam ekiya kotoma onyamat.,,
18948,Erai onaceka ediope kotoma ediyak luaponi ikamarai.,,
18949,Ajai aidiya kotoma oibuga atupuruc na.,,
18950,Apotu agwelanarak itoronata engarenok kanu akoko ikapunukec kotoma isolosinei.,,
18951,Aponi kibirorai aduketait naka adekis.,,
18952,Aponi kogolokinai esokoni ngol kanuka aisiteteunio ilapio iarei kau.,,
18953,Agwelanara ace mam epiete aiboisitikec naka agwelanar.,,
18954,Abu okilenike otwana keda ekorona osabiti je.,,
18955,Abu apugan koinak ikapun kanu agwelakin ngul luedoikinit ebulone inyamat.,,
18956,Mam apugan ecamakinit itunga luedeparitos akaisarei airiamun kanu aitikitik adeka naka ekorona.,,
18957,Elimonorete arotak iyemuto ngun iboro luiswamasi kotoma akwap kere.,,
18958,Abu onaceka kotwana kotoma ojera bian.,,
18959,Eutasi ediyak ejie kanuka etube loajokan kanu etunganan loabu epolisit koyar.,,
18960,Idaikinitai totoka keda asaduku nakwangan.,,
18961,Inomaritai aputo ngin ikar akaisakany kau.,,
18962,Eseunit apugan ekomiti loitijie ecamusana.,,
18963,Abu eong engalak akauriak ebe onaceka lodidi ngesi emunarit eredio tetere mam elecorio eong.,,
18964,Abu ngesi koyanga aputo naka okilenike loatwan kotoma aidiya.,,
18965,Mam itunga ice lukapolitikis epodokinitos ejautene loka aseakakec.,,
18966,Etoron esasedoti ipolisin kanu aitosom adedeng mama ejaasi ediyak luenapakina.,,
18967,Itoronitai eswamak ice lukaa apugan kanuka ecamusana.,,
18968,Abu okilenika igang eong kotoma apakio nuka aidayo naka papaka.,,
18969,Abu okooka inoma aputoka neautar eong aipo.,,
18970,Apotu itunga luipu kojaikinos toma aidayo naka totoka bian.,,
18971,Abu ngesi kilip isirigin imilionin ikany kanu aigang ekale loka loatwan.,,
18972,Abu esasedoti kisisianak nuikamunitos aitim lolo.,,
18973,Ibusakinit apugan aiyatakin agogong kotoma atupakinit akirot naka ecamusana.,,
18974,Kanginitunganan ejaasi keda apedor naka aijar.,,
18975,Isinyikokinitos sio esisianakinakakosi aisiom kanu aingito nakawasia.,,
18976,Eomitos isirikalei ice ebe mam epedorio aikamar kesi kanu imusagon luiswamaete kesi.,,
18977,Eketakina ediyak ebe abu epolisit koyar etunganan ngol kanuka eriagike.,,
18978,Aponi idaikinai loatwan osiep keda totoke.,,
18979,Abu ngesi kinom aputosia nuka imugolen.,,
18980,Aitiji adeka naka ekorona ebuni aingarakin kotoma aitiji ationis naka ican kotunga.,,
18981,Ekwana ekileng ngol noi epedori aicum emukulekon.,,
18982,Mam sio iswamat ikapun luedolitos naarai mam ekampuni eswamai kapakio nuagolitere akwap.,,
18983,Mam aponi kobuikinai edioswaman ayangar ikapun idis.,,
18984,Adum ekilabu ngol aboliak emopira luitetiak kotoma aboliasio kanu.,,
18985,Esukunya ekampuni atacio naka iropito naarai emamete ikapun.,,
18986,Apotu sio atukoto ikapun kanu aingarakin ekale loka apaperoka netwakiarata kesi papakec.,,
18987,"Iswamat ekampuni ikapun idis noi okaru lo,",,
18988,Icikakinit onaceka akan toma okonturakt loka ikar iwongon keda etimu loka emopira loka akwapuwok.,,
18989,Egeun abolia naka emopira loka adita isawan ikanyape.,,
18990,Abu etimu kosi iteleka ekiror loka etelekarak kotoma aboliasio.,,
18991,Aponi itobwotarai abolia oisawe ece naarai epu egangitok noi adepar nuawomitai.,,
18992,Aticepak eponio aikisar abolia naka emopira naarai epol edou noi okaru lo.,,
18993,Ejaasi ekomiti keda abwoikinitok kotoma ocaloi kere luka edisitrikta.,,
18994,Mam eponio acamakin egangitok alomar oisawe kotoma apak naka abolia.,,
18995,Aponi isukunyarai abolia naarai aponi kodumunai ekorona kama ejai ediope kotoma eyaitok.,,
18996,Abu ngesi kodolu idakikan itomon akaulo nageunor aituutoonor.,,
18997,Inwakitai aboliak emopira kere apaarasia aarei kau.,,
18998,Mam aponi kodumunai eimidi kama ejai okooka.,,
18999,Ejai engarenon loka etimu toma atiakara naarai aponi kodumunai ekorona kaneejai ngesi.,,
19000,Aponi itobwounai aboliasio kanu ilapio iuni kanuka adeka naka ekorona,,
19001,Ebuni etimu alomar toma otimu loka atwaniarak arai mam kesi itelekaarete abolia na.,,
19002,Abu onaceka iwadik akiro nuikamunito apejoke toma odoket.,,
19003,Abu agolokinio naka akwap kitikok eikor loka ekorona kama ejaasi itunga.,,
19004,Adisiar enaaba loka adeka ekorona kotoma akwap.,,
19005,Aponi kodumunai adeka naka ekorona kama ejaasi iderepan iarei koikoru.,,
19006,Auta amotoka napolon ngin ayangaun amatapalin aiboisit naedukere.,,
19007,Abu erionget loka ikapun koUganda kolimo ebe ejaasi aswamisinei kotoma apapulai nuka iyemuto.,,
19008,Euta erionget loka aseo aipikanakin engerakinitok luitetiak koKampala.,,
19009,Ipu noi amotokan korot loko Namirembe.,,
19010,Erai ngesi aram loajokan kakere koUganda.,,
19011,Abu ediope kotoma abworok kotema ebe ebuni ngesi aitac ikapun luka esomero luka ekokiok.,,
19012,Edumunio alasisi naka agwelanar kanu ikapun ilukumin akwatat.,,
19013,Ekoto ekampuni aipikakin eswamak toma odipatiment loka agwelanar.,,
19014,Ejaasi United States loka America keda apol naedepara kakere kotoma akwap kere.,,
19015,Abu erionget loka asioman koyangau iboro luinwakere kosomerou luka apugan.,,
19016,Mam esisianakinak ice ejenete epone lolimunet ekirorike.,,
19017,Ingarakinete ikiroria itunga amisiikin alibunet naka ikaliakec kotoma atutubet.,,
19018,Akora erionget loka angaleu anetin nuka isiru luedolete ilukumin ikany kotoma kide nako Uganda.,,
19019,Ainaki erionget loka angaleu ikee mama ejaasi itunga luejaasi keda adeka naka Ebola.,,
19020,Ibusakinit aitan idwe ejok kanu aitikitik ekadakada loka inyamat kotoma awatekec.,,
19021,Arai ngesi ediope kotoma iminisitan luka apolok luka akwap.,,
19022,Isomeroi luka itunga ice ekotosi ikapun luipu noi kama ejaasi auriak.,,
19023,Mam itunga ice luirengete ipikipikin eyongitos akimiak nuka erot.,,
19024,Acamakinitai itakisin aidak itunga ikanyarei bon kotoma apak naka adeka naka ekorona.,,
19025,Icetunga emameototor keda ikapun luka aitac asiomanikec.,,
19026,Abolia ngesi emopira ageun naarar ikar ikanyauni.,,
19027,Apotu ikampunin ice ijesutu itiaisinei luka iropitokec keda akaisakany kotoma ngolikwatat kotoma apak nagolitere akwap.,,
19028,Abu ngesi kopet egolo loajokan noi kotoma abolobol naka emopira loko Girimani.,,
19029,Ekotoekansulo loka eibuga aiduk irotin luipu kodisitrikta loko Kampala.,,
19030,Apotu itimun luaboliaete emopira loko Girimani luajokak kakere koboloboloto Naemukaga.,,
19031,Eboliai ngesi kanuka etimu loajokan kakere kotoma akwap.,,
19032,Abu abolian loajokan kakere loka emopira loka akwap kopet igolon iuni kotoma abolia adiope.,,
19033,Mam egangitok eyalamasi keda aseunet naka erifari kotoma apak naka abolia.,,
19034,Ebeit isomeroi apukor akaulo naikisere esisianakinak kere kanuka adeka naka ekorona.,,
19035,Mam itunga ice epedoritos adumun ikapun luka aitac eunibasite.,,
19036,Erai ngesi ediope kotoma aboliak luka golf luebaritos kotoma akwap.,,
19037,Ebeit egangitok abolia naka emopira asesen abolia naka epurimia koreriakec.,,
19038,Einakini akiring akuan ekalisiam.,,
19039,Edumununete aramak ikapun luipu kotoma airam kaiboisio nuipu itunga keda kopucino.,,
19040,Ekoto erionget loka angaleu ayangaun amukian naedit etiai mama ejaasi itunga lukocaloi.,,
19041,Adekisio ace kotoma akwapuwok emameototor aiboisit naiyasere ekuwam.,,
19042,Ibusaknit itunga duc aitemonokin amotokanakec.,,
19043,Apotu icetunga kisiyalamikisi Edeke kanu aiku akangas ngin.,,
19044,Ibusakinit erionget loka angaleu atupakinit iderepan luka amotokan nuapolok.,,
19045,Ibusaknit itunga alainikina kanu aitikitik eikor loka adeka naka ekorona.,,
19046,Araasi itunga luka America itunga lusodit adolere olap.,,
19047,Elukunitos akipi akwap ngin.,,
19048,Abu apugan koduk isawen itomon luka aboliasio kotoma atutubena luegelegela kotoma akwap.,,
19049,Erai akor esusut loka aswamisinei kanu itunga.,,
19050,Ipimao amwanis keda idigurin.,,
19051,Ingarakinete amorito nudidik adam einer keda atutubena ace nuka akuwan.,,
19052,Itosomai Uganda isuban luka Edeke kanu aitojokaar edumuneke loka ikapun.,,
19053,Icemwalimun isupasi keda esisiakakec.,,
19054,Eleconorete esisianakinak esisiak lumam inerasi Amusugun kosomero.,,
19055,Abu etimu loka esomero iteleka abolobol loka Copa Coca Cola.,,
19056,Einanakini apugan itunga luka akwapin ace luiswamaete ibiasaran alupok nuka atitai.,,
19057,Ibusakinit itunga luka politikis ayongit ekisil.,,
19058,Abu lokapolon akwap icorak ipolisin aisac aingaranakin abilak ikisila.,,
19059,Ibusakinit luka papa aidar ikaliakec.,,
19060,Ejaasi lokapolon esomero keda idwe iwongon.,,
19061,Abu esisianakinanikosi kotwana kanuka ekorona.,,
19062,Ejaasi emuron ngol keda idwe akaisarei keda angor akanyauni.,,
19063,Ekokotai aseo naka lokapolon akwap nako Burundi.,,
19064,Ibusakinit itunga ailot akaninikec keda aipikanaka asanitaisa duc.,,
19065,Ekoto apugan aisik ekato loka ekorona mama ejaasi itunga imilioni akaisarei iarei luko Uganda.,,
19066,Emameototor itunga ice keda inyamat kotoma apakio nuegolitere akwap.,,
19067,Apotu ipolisin ingarakisi kotoma aitup nuitupitono nuka agolitere akwap.,,
19068,Idaritos ipolisin ikisila keda ainapakin naka atutubet.,,
19069,Eyait atukot ngin idegei lueporete kotoma akwap.,,
19070,Abu epolisit ngol kingit aimany apaike kotunga luepu noi.,,
19071,Ikiliok ice ejaasi keda apailon kilema angorokec.,,
19072,Isinyikokinit erionget loka asioman keda aboliasio itunga alomar toma aituutoonorio naka acoa naka akan.,,
19073,Ekoto apugan aitanyanyar irotin ice kodisitrikta loko Wakiso.,,
19074,Ikilabun luipu luka emakode koUganda iwadikauna kanuka abolobol.,,
19075,Aponi kirutarai kosomero apese nadumunitai epotie naka atukot naka puraimare naikanyetare.,,
19076,Abolia naka golf ngesi abolia adiope naepol abolobol kotoma akwap kere.,,
19077,Amamut keda adukena nuka abolia golf itikokinit apol naka abolia kanigin koUganda.,,
19078,Kanginitimu loka egolf ibusakinit aiwadikaun keda isirigin ilukumin akwatarei.,,
19079,Itunga luejaasi keda ekorona etiakario kanu apaarasia atomonaongon.,,
19080,Einanakini atukot naka aboliasio aboliak luajokak kakere kotoma akwap ainanakineta.,,
19081,Emina esisianakinan ngol aboliasio keda epolitikis.,,
19082,Eyanganarete itunga lukabarak idwekec osomeroi luajokak kakere kotoma akwap.,,
19083,Eputonoro idwe luka ekale kangol.,,
19084,Ingarakinit elago aitolot asioman nakolago.,,
19085,Abu etimu loka emopira kodum ikapun luipu akaulo naka aitelekar abolia naka purimia koEngland.,,
19086,Etodia elago iponesio luipu luitosomaete ikokolak kanu adumun ikapun.,,
19087,Isisianakinete auriak idwe iponesio luibusakinit kesi ajaut keda kotoma atutubet.,,
19088,Itosomaete esisiak elago kanu aingic akiro.,,
19089,Eyatakin enaaba loka itunga luesiomito kitoni ikanyape kotoma ngolikwatat kokaru loatubor.,,
19090,Icedisitriktan koUganda emameototor adekisia nukapolok.,,
19091,Abu apugan ilair ebe ebuni ngesi ayuwar itunga kotoma apakio nuka ikapeins.,,
19092,Akoriok ace emameototor esokoni kanuka iraanakec.,,
19093,Abu apugan kilip idolas ebilion ediope kanu agwel ikee luikisere adeka naka ekorona.,,
19094,Icenyamat emunamunaunos kotoma apak naka aitolot.,,
19095,Abu Tanzania kodolok toma adoketait naiyareit naka edumune loka ikapun kokaru loatubor.,,
19096,Abu lokapolon akwap koinak alupok kanu adukokinio naka aiboisit naituutoonorere akerak.,,
19097,Ibusakinit abwoak kwape lukapolok akwap atupakinit nuitupitono kanu aitikitik eikor loka ekorona neiswamata kesi ikampeins.,,
19098,"Neitelekaariata aboliak ainanakinete kotoma akwapin kere, iyatakinete kesi agogong naka erionget loka eilat koUganda.",,
19099,Aponi icorakinai apesur acoikinit ikiliok lueinanakinete kesi ainanakineta keda ikapun.,,
19100,Apotu itunga ice kopukosi ibaan luakware kotoma apak nagolitere akwap.,,
19101,Ebuni erionget loka angaleu adumun idoses emilion ediop loka ikee luikisere ekato loka ekorona.,,
19102,Ekoto apugan aitolomun ekiya loikisere ekorona.,,
19103,Einanakini ekanisa aicoreta mama ejaasi ngul luedukokina.,,
19104,Apotu ikampunin ice kolemasi itunga kotoma aswam kapak nagolitere akwap.,,
19105,Einanakinete akwapin nuka imusugun agangat mama ejaasi akwapin nuko Africa.,,
19106,Ibusakinit auriak aingarakin idwekec aitojokaar atalantanakec.,,
19107,Etapit ngesi aipejonokin auriakake kocalo.,,
19108,Abu ngesi kodum ainakinet naka aurio kama ejai mamaike.,,
19109,Etapit sio aipejonokin ates naka tatakosi irwan aarei kangolikaru.,,
19110,Abu loayait epucit konyarau ipapero luka ngol loalomunit kosomero ainakin einer.,,
19111,Abu ekampuni kawasia kowany aswamuke.,,
19112,Abu ngesi kolot adekis bian.,,
19113,Abu eong aanyu ngesi elosi bon kware.,,
19114,Aponi koinakinai ayuwara mama ejaasi ajenak luka emusago kangol.,,
19115,Erai ngin aomisoit naronon naka adumun ekiya.,,
19116,Abu ngesi kobwang eikopo loka totoke nautar ngesi ailot asanin.,,
19117,Ejaasi apaperoka nakotau keda adeka naka etau.,,
19118,Abu ekokolan kobil ekek kosodi alomar togo.,,
19119,Abu ngesi ijaik eong imaten luka emucuga neajakitor eong akure.,,
19120,Asiana ngesi noi mamaka.,,
19121,Abu ngesi kogwela alupokoke.,,
19122,Abu akorion kicoco iraanake kotoma akamu.,,
19123,Abu eong esisiau epone loka ailot ikagoen nelosia eong apero osomero.,,
19124,Idiotunganan yenimam etupakinit ikisila luka esomero eponi alecor.,,
19125,Icorakinitai jo aiting ibore neilosia jo aipejokin itunga.,,
19126,Apotu itunga luejaaritos ngesi koinakisi ngesi iboro kere luepuda ngesi kosomero.,,
19127,Euta ngesi asesen emopira koidunyet.,,
19128,Emamei ibore isimiki eonng ainyam idiobore kere yenakoto eong.,,
19129,Abu ngesi iswama kanu ilapio iwongon komam etacitai.,,
19130,Eurunitai ngesi emudukana.,,
19131,Adau ngesi ikar itomon mam ewanyunit lukokaleke.,,
19132,Aponi kocamakinai apese ngin ainyikokin keda asiomanike akaulo naka aidoun.,,
19133,Aloto totoka omisiri ayangaun inyamat.,,
